timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-24T04:08:45,1774339725,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5,3.3,0.66,BUY,Down,0x79a13bb29a0df36c28e25318a5fe6b1c889e64bf9127518a5cf3ee4030871c08
2026-03-24T04:08:45,1774339725,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,20.05,13.233,0.66,BUY,Down,0x94e46bf7f6e0bc47895413c552e3c8ed0721d2d03ae268d407e86784bf492c0e
2026-03-24T04:08:45,1774339725,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,10,6.6,0.66,BUY,Down,0x8e8b1673d2976fc7d2e605aad554c799c14020c14f8d76e54a95112350d0246d
2026-03-24T04:08:45,1774339725,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,7.75,5.0375,0.65,BUY,Down,0xd39e572e5f30b4bab5fc6c4424b5e8a64750cba7ff98c576bfb89d5d93ced1ec
2026-03-24T04:08:45,1774339725,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,4.95,3.267,0.66,BUY,Down,0x7c65f355171d73930a74d2eff236ab4494ceb5b9e7e91fe169460d60f7b7edff
2026-03-24T04:08:45,1774339725,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.51115,26.8,0.67,BUY,Down,0xf03241cf6c5892c56d1f01e4f095bea2363cd3c851e0581b4a1dc57918d25a26
2026-03-24T04:08:41,1774339721,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,8,5.2,0.65,BUY,Down,0x59d7749bed12559802a25b60cc360faa279321fff7a12bc6ff12951e13150b8b
2026-03-24T04:08:41,1774339721,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,9.01,5.8565,0.65,BUY,Down,0x408971dc46100fa76b0fa5ed50c881dbb764ac85de0cb7e5394dccf292961e2e
2026-03-24T04:08:41,1774339721,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,2.942856,1.912857,0.650000204,BUY,Down,0x0a2f3f83be87e9310d98049363e4a541ae897e76ab9c75fbf1fd25612a207362
2026-03-24T04:08:41,1774339721,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,1.84,1.196,0.65,BUY,Down,0x662638626401a3a94d9cbf4c19981844802ee2a62502e405e28cbbbe592b49fa
2026-03-24T04:08:39,1774339719,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,8.17,5.3105,0.65,BUY,Down,0x2a932ecf6e8e1dcb68394cd2ad4f105cb6731acf568ffaa0b0f4494eaa231cb1
2026-03-24T04:08:39,1774339719,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,10.02857,6.518571,0.65000005,BUY,Down,0x0c5abaf0858d85e381a89490538ee1e993e79196c43060c2059d2da8f0a4f7f3
2026-03-24T04:08:39,1774339719,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,3.17,2.0605,0.65,BUY,Down,0x62ba4f568ad40b46d69b4ce1ed8604d1161dd3574620a7375b3e0bf7ff869872
2026-03-24T04:08:39,1774339719,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5,3.25,0.65,BUY,Down,0xe00ef7111178a459b91d84872aebfc9f27f14b3a648b05d827fc29a9d3cfc7a2
2026-03-24T04:08:39,1774339719,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.49645,26.4,0.66,BUY,Down,0x1dfb00f22947ba8ae157e1b561f95c6bf2a6ffe5daf28e91945f0530d40c7c9e
2026-03-24T04:08:39,1774339719,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,4,2.6,0.65,BUY,Down,0x3a37bd1924ded0919e881aca4af3a8fd97a4d069c31b9157908d6d28bc81b55e
2026-03-24T04:08:39,1774339719,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.49645,26.4,0.66,BUY,Down,0xb73f622599871952419cdd430eeefa858e1aa1e4b699883824d1998a32543f4b
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,20.37,8.7591,0.43,BUY,Up,0xdfe8723857f9fbea19843720b45801255399f5e8e30d51e57ef6abaa16630524
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,22.114284,14.374285,0.650000018,BUY,Down,0xb47150b24489f008824d3e2ffa04eb378dc3782f53ff4294830f300b27f9e5f9
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5.71,3.7115,0.65,BUY,Down,0x50c10fac375244564ce1bdbcb309c1b654f289b38b7de1d6c66481e3e26b07e7
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,30,10.2,0.34,BUY,Up,0xbf58675e9d2bf5cf90553acffa68563914f0623a066bdee8570043b9ea88165d
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,17.19,6.0165,0.35,BUY,Up,0xfc9714959d813e1f9796f7248b7943ea4f8491391755d1a059f4ea8f9df9eae9
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,2.030768,0.710769,0.350000098,BUY,Up,0x8bc4daf093af076d856041c6c6ada384c5227d3e971855101e0ef141668ae867
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,4.32,1.5552,0.36,BUY,Up,0xfb51e50940288c02b6057fff666ba44b3609d5a9d137811261f5cfb325b2b8d9
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,19.223845,6.728346,0.350000013,BUY,Up,0x4750f547819f35e4f42092bfbfe3d743195b64ffd498dbc8236e67285e769ea9
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,3.030302,1.030303,0.340000106,BUY,Up,0x3fcf41f7bbba2626f6b12b6312abfdb5083fb4eb0e8d9a9024257d297d725881
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,35.68,12.8448,0.36,BUY,Up,0x3fa930c4939c05f071b427403f078701038ea0830ba5c5139b32783987d519c9
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,9.03,3.3411,0.37,BUY,Up,0x3fa930c4939c05f071b427403f078701038ea0830ba5c5139b32783987d519c9
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,15.6,0.39,BUY,Up,0x01d98e48b4d3fe0b4af17b3013e4349d662b927878a5d004ad7c235296851629
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,13.2,0.33,BUY,Up,0x8e80489f1a4de95e3917440b320cd0908c649463f7d6196f30a2db3290df2396
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,6.68,2.2712,0.34,BUY,Up,0xff329b48228eb01fe25d0081f2c3e467034052306bce07aef03ad2d18816f2f9
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,28.893332,11.557333,0.400000007,BUY,Up,0x3c82271549f788b5cd9a39abab8435ca31d1c982ba71d5c428436d225c176854
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,4.95,1.98,0.4,BUY,Up,0x362bd9d637fefc9d8bd437bfda79b7f2536d6be8beea1523c41168a9756c6cd2
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,1.53846,0.538461,0.35,BUY,Up,0x0dbcd9b1832e06c37fc493c613cc94f6ce98d87dd4e9d0d4f84b54d78d5641d9
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,0.28,0.0952,0.34,BUY,Up,0x54dfc0b04e5346c9bac5805a7263192871a9c5aa17232f1e55b6cd332d7dd52e
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,8.730156,3.230158,0.370000032,BUY,Up,0xc9e5dbbb843ba4935ceb1844b764ce56be2b2233c0367654c82b8ade62d7536a
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,1.900951,0.703352,0.370000068,BUY,Up,0x9cda4b1cb3cd54ceed0a0a6b1cbe07a633e693c8e9a18570bf37a886cc8627b8
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,15.2,0.38,BUY,Up,0x5ecbe19ae5e779d04b7db9f9418e126b570e6640cd48c81fe4697225dbae7cbe
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,20.317459,7.51746,0.370000008,BUY,Up,0x3fec0421a062352067d5010978b778097dcfc9cb037b1d6f17ead587d2089c7a
2026-03-24T04:08:37,1774339717,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,6.15,2.46,0.4,BUY,Up,0xdf025e236c6b44bd172ee23bfcadf1648a1db484e278ddab63799fcb510b6529
2026-03-24T04:08:35,1774339715,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,19.63,8.4409,0.43,BUY,Up,0x5645cf904276c333c06725f697b411a8f320220c05f875bc81c170bf4062a779
2026-03-24T04:08:35,1774339715,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.39143,22.3,0.5575,BUY,Down,0xd39fe2088e9d757820b2ffe53552d4e30de6c3ecb3bc0600d760c595ffb0f5b3
2026-03-24T04:08:35,1774339715,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.38937,22.15,0.55375,BUY,Down,0x40061c543fe711a5e5bf2ac88d93396bb7676e25376cb2748e10e6bcba120980
2026-03-24T04:08:35,1774339715,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.38744,22,0.55,BUY,Down,0x04b8bfe4f2bb7bc0ec0246a6fff7a9d1a69c4a01d67d5bf3eb1b6e7842c20fbc
2026-03-24T04:08:35,1774339715,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,21.6,0.54,BUY,Down,0x77382018537e68e5bf4b1c2b55db4127b5dff80636158001e69391418aad390f
2026-03-24T04:08:35,1774339715,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.39288,22.4,0.56,BUY,Down,0xf4a105dbda5ab1097f9fa771738decad839ff2bb820be7fd3ad0b4ba54d93364
2026-03-24T04:08:27,1774339707,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.38298,21.6,0.54,BUY,Down,0xd1d32667b200fc2876273b1e720c6fdb338f99701a2e134e198b04ddc2024c5e
2026-03-24T04:08:27,1774339707,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.38744,22,0.55,BUY,Down,0x561784cb0597f2734369002c32dae554cef91c64d5bb04b3f8d79c72cfa1887f
2026-03-24T04:08:27,1774339707,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.3795,21.2,0.53,BUY,Down,0x508e545937e2e2f420b9a2a85047e95c25b8be64803d6835e05cf860650850ef
2026-03-24T04:08:27,1774339707,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.3795,21.2,0.53,BUY,Down,0x79728f1a7f32abeaa5b0d934d4942c84a231ae083c89c94f6192e3ffda5f29de
2026-03-24T04:08:27,1774339707,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.3755,20.4,0.51,BUY,Down,0x5631dab5fc8b4486da5280ec59d9e4f39408a6512276c1eab4c1f919f89fbf51
2026-03-24T04:08:27,1774339707,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.38575,21.8585,0.5464625,BUY,Down,0x11c1617ae66d183035e34321cd3ae48207f50e143630c0bbde715d58a07d47b8
2026-03-24T04:08:27,1774339707,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.38298,21.6,0.54,BUY,Down,0x3d5efe4b4bf939efddaf952952835c43c1a30dfa21d486da9daf37cc3ba53cc7
2026-03-24T04:08:27,1774339707,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5,2.3,0.46,BUY,Down,0x4ecfcfb15f1745907e417705e9d427a8e18620b744b3fe6ba3eaa9c6cf3668b4
2026-03-24T04:08:25,1774339705,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5.55,1.887,0.34,BUY,Down,0x591af81d0e4bd17a4800e61b19b54340bd9dde40bb17d99749cf12c446831de4
2026-03-24T04:08:21,1774339701,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,1.9,1.311,0.69,BUY,Up,0xe36d1df6c19b2b4e24a0d48d94ab3c038354234e7f7fade492e67b70ed945a17
2026-03-24T04:08:21,1774339701,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,10.44,7.308,0.7,BUY,Up,0xe36d1df6c19b2b4e24a0d48d94ab3c038354234e7f7fade492e67b70ed945a17
2026-03-24T04:08:21,1774339701,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,8.8,0.22,BUY,Down,0xd3d2c666cc904645f47fad2365b52d358b923a2ba67b9ab02587cdef5c2a9988
2026-03-24T04:08:19,1774339699,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,27,19.17,0.71,BUY,Up,0xf9fdd5e2ebac8af8bdf0cbd365596a8ee82801471a87cb7c74075ff1821fc364
2026-03-24T04:08:19,1774339699,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,29.56,20.692,0.7,BUY,Up,0xa688018242a4e72cde13c19d4cba8a7775010378081b731417cbb6c4deea47b1
2026-03-24T04:08:19,1774339699,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,27.78,6.6672,0.24,BUY,Down,0xf761a97b7a072df44dcb01448ff50f60a2e82d18e648a2e1eca92c99103fa177
2026-03-24T04:08:19,1774339699,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,12.22,2.9328,0.24,BUY,Down,0x89a6d6b736462453c28b120a4c339273822cda91e1a2468d86c597dca9ede3bb
2026-03-24T04:08:19,1774339699,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,10,0.25,BUY,Down,0x88296b33447a443dd6bcad009c6a626a65498c16965aee012cbaf2066e35e0c0
2026-03-24T04:08:15,1774339695,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,15,10.2,0.68,BUY,Up,0x75af6f2ea9c9b2295ccae3236a508eea43eb95f0ab224ea30d85155c08c42239
2026-03-24T04:08:15,1774339695,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,3.16,2.1488,0.68,BUY,Up,0xb363dc9fee3cdcd8cef634e34832c0915ae8d9a9fb426ff930914c74af747974
2026-03-24T04:08:15,1774339695,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,15.71875,10.68875,0.68,BUY,Up,0x648bf755515929d16f2ecc609b19fc8f874aa080f34458246e0dbf5dbc4c37ee
2026-03-24T04:08:15,1774339695,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,19.91,14.1361,0.71,BUY,Up,0xbdda7052bdf676d42e0043f435fd900827b33445a7679da8fbef198302945b2d
2026-03-24T04:08:15,1774339695,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,20.089654,14.263655,0.710000033,BUY,Up,0xd676027c29b5dfce4aac31416e3496e59a01fb83164dbda75ee0f39397ed6353
2026-03-24T04:08:11,1774339691,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,2.777776,1.777777,0.64000013,BUY,Up,0xe2ec24ef203fcab93e00ab8110ef1f66865ac78f51d37a10ff10b3676aaf7cb6
2026-03-24T04:08:11,1774339691,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,8.933141,5.806542,0.650000039,BUY,Up,0x6256657bd817427f4a68bab67e4dc7965d368d4852a220ce3728447cf97f5c0b
2026-03-24T04:08:09,1774339689,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,22.42603,7.952,0.35,BUY,Down,0xebb2f755486665fda408b50386a5fe2037b3bf54b6a66e1c4d482c232a9e4f15
2026-03-24T04:08:09,1774339689,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,11.37,4.548,0.4,BUY,Down,0x5b1e8dd8442b169f4cbefff23f84730c3dceb3ff71a0b980e5404b6e6290cb70
2026-03-24T04:08:09,1774339689,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.46916,14.4,0.36,BUY,Down,0x0fe3ab9657eae5e09ffa86021d5d4917eba19d28cf2a8bacaa940c4243c7a302
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,13.54,4.6036,0.34,BUY,Down,0x37f9d09bbe002e8ebbd10053cb1f265771898900ef4f5c79863a593378f0297f
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,9.090908,3.090909,0.340000031,BUY,Down,0xec2b06add9bd0e6de403084c86c880752c24ca53139caf475154d4f365744397
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,4.545452,1.545454,0.34000007,BUY,Down,0xff67499bdd4d8e76cd4dde5669fd77fd6019fe40ab11c8752cf14402c5eb1455
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,8.257573,2.807575,0.340000022,BUY,Down,0x940585607ec8e4b7de75ca9fe18d9c224bdd151de4b081872835520068eb2559
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,26.3,17.358,0.66,BUY,Up,0x5c9ae2a4d120e735e05d25240d5d5fa7f6dd51a1f77cc53797d5c7a186b285f0
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,21.81,14.1765,0.65,BUY,Up,0x3c034371a8b00bb906e6fa3f8d1576ce527ec42404342521bbf04c9c2b3dc995
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,4.545452,1.545454,0.34000007,BUY,Down,0x55b221defd2f9f40a7364d3855476112b75169593e06448d0cf73c0bbcecdb56
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,6.333332,4.243333,0.670000088,BUY,Up,0x5b10027e31c673f698a40377f4ea5b93492bb00fd43857f31f8fee119d11591d
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,12.85,8.6095,0.67,BUY,Up,0x90cd79b3374149d79d76709c8bbfff509353609c1e35f8f742fe85ab9f695418
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5.76,3.9168,0.68,BUY,Up,0x81bb5a8706aa67aed1e2fb987ee99fd9a790426d878bdce616958548398afb56
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5.65625,3.84625,0.68,BUY,Up,0xb940331c8f48456a44122b3f8aa2464e732f4f2658590cb1d9fccf37fc5d81fd
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,6.125,4.165,0.68,BUY,Up,0x5fbeea37d32b384887d8cef48b846db375e9ce52b35c57c5c41e6b3c5e0fb21d
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,20.81,13.9427,0.67,BUY,Up,0x5c2c621dcc370d6a6ba2a790684d8ebd762555a03b85bc1a2b6dbe196705ad45
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,13.7,9.042,0.66,BUY,Up,0xb28777b5240c02bd93f443d6cc3ca52c067291e9d0355712c90eea747a8b82f3
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,18.19,11.8235,0.65,BUY,Up,0xe035cf0b7e57376094a70bf1d3535f7937d043a2584f54d0da80d8f827109c3f
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,18.19,11.6416,0.64,BUY,Up,0x069a5a0d5e3b0db0b8d11feab86e8fd634dfa639511b1f1ed80dcdd0c95b0ef4
2026-03-24T04:08:07,1774339687,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,22.44375,15.26175,0.68,BUY,Up,0x2a091220493cd58aae3c4574d7ab0c21cac5d496df8df87498f1ab35f42bf196
2026-03-24T04:08:03,1774339683,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,4.9,1.47,0.3,BUY,Down,0xcb2206956e5f5aa0bb5fbe99401c9db3e6fcc39c9d37d218fa5a7f63ed5d5f51
2026-03-24T04:08:03,1774339683,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.54926,12.2341,0.3058525,BUY,Down,0x84767fa51719b496f5f6cb024a7a890473b6b828ad83eb260f5e27d7864cfb4b
2026-03-24T04:08:03,1774339683,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,0.02,0.006,0.3,BUY,Down,0x581d42581baece4841b8d0a288cfd14e6609249321ab5b0a08feaacf3116a192
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5.96,4.47,0.75,BUY,Up,0x90280b83a9a5d51e1334fff8f1a797b487963a569face9cada97bf5f6be3aef0
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,16.35,11.772,0.72,BUY,Up,0x2349749037a561db4e0a2153e6d84750f717ba1f70c81147ed8bbb27bbf18c64
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,11.615383,8.595384,0.74000005,BUY,Up,0x5239683fb0174941985ebe9e3f6026c663f7a5ec3ed443c39a75f342c2cebbf5
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,15,11.1,0.74,BUY,Up,0x321f4c5386247a41a948e5cb529ce6c703187d748d04aca35b959499cf3c98cf
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,19.28,14.46,0.75,BUY,Up,0x0df2aff6169e6dfd5632e266874c599e2d62bb32d166ea0633cead3f9134796c
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,23.65,17.028,0.72,BUY,Up,0x8604590c71e92f099dacc65287299f222783fa451572e4eaa3bac8df6237fcfb
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,21.8,15.914,0.73,BUY,Up,0x8604590c71e92f099dacc65287299f222783fa451572e4eaa3bac8df6237fcfb
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,18.198147,13.284648,0.730000038,BUY,Up,0xc9c6b05cf3c9477a685c080444256f2baf66b06718a7aea62f99b120c1ed66c9
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,14.76,11.07,0.75,BUY,Up,0x4d77f988c576a88fe180619e43ab1d2dfde2849878f78479c18ffeff0be3f5a0
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,7.95,5.883,0.74,BUY,Up,0x6a93c07edccde1c347f247ac8edab651c0cfbc5209ab4e77e595e5fd0e8a989b
2026-03-24T04:08:01,1774339681,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,5.423075,4.013076,0.740000092,BUY,Up,0xf7bd0e4c45962c5b45ddbdf3e3ff272ac9c8f178108c81623c0fbb2741b4e090
2026-03-24T04:07:59,1774339679,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.72478,8.4,0.21,BUY,Down,0x229eb4b2a3329b53ac757ae7ecbd18f1845e310498d20da084b77188b4736064
2026-03-24T04:07:59,1774339679,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,40,30.4,0.76,BUY,Up,0xfe2e99ce7e74f3be456ae24852b70922b9543b2fa7fcc7e350efec371ce67398
2026-03-24T04:07:59,1774339679,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,39.70554,8.8,0.22,BUY,Down,0x42c7f735cea97128790e8b8d01365a0e67a725ed82860d5dd0563e6779049b40
2026-03-24T04:07:59,1774339679,"Bitcoin Up or Down - March 24, 4:05AM-4:10AM ET",btc-updown-5m-1774339500,24.06,4.5714,0.19,BUY,Down,0xebf7c27a77c819ae1bd84429271129af48fb952ca672fe9ac005a43435b2fd82
