timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-31T14:20:31,1774981231,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",10.194443,6.524444,0.6400000470844753,BUY,Down,0xc20c181b51917e5693ebd7b19e883e4d4c8481e10b078066021a183840234c96
2026-03-31T14:20:31,1774981231,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5,3.2,0.64,BUY,Down,0xf18ede83b5bc0260858abda34e6baf8f3fb723a5c55f89b62b56f52d2020b07b
2026-03-31T14:20:23,1774981223,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",5,2.95,0.59,BUY,Down,0x407f8355f25b175cc1f9877ebaff744e458f0983679386a7e77c35a17162fcc1
2026-03-31T14:20:23,1774981223,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",3.34,1.9706,0.59,BUY,Down,0xe16b7ef41ebd41dba30678fecd789b677939554586088bb175c5a4aeccec67b6
2026-03-31T14:20:23,1774981223,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",4.878047,2.878048,0.5900000553500202,BUY,Down,0x1399349167048aa98642a4c68879f73433709350a30315ccddf3902b685f5b73
2026-03-31T14:20:23,1774981223,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",44.34,26.1606,0.59,BUY,Down,0x49935d5907edffaac54d7468a6c1c4df5eab83955fea54a6a4b03943d3ed0344
2026-03-31T14:20:23,1774981223,"Bitcoin Up or Down - March 31, 2:20PM-2:25PM ET","btc-updown-5m-1774981200",2.439023,1.439024,0.5900001763001005,BUY,Down,0x7cbd70722e9d45456ac4e9575e511fd1e64638091d5b7109485d93d19cbca0c4
2026-03-31T14:19:31,1774981171,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.192,21,0.35,BUY,Up,0x16539a23d7b5d89b318a31e447023b3f360c5981fdb945989622b8345d851827
2026-03-31T14:19:29,1774981169,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.192,21,0.35,BUY,Up,0x74c5122c74a43d009635dbad2468f81c82a098c34ffe2136f620a9af5b5e2ba2
2026-03-31T14:19:25,1774981165,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",30,19.5,0.65,BUY,Up,0xaa26f697a76554496516ea88561e3860c5e19b90c5bfd767b1e5a495bcd8485f
2026-03-31T14:19:25,1774981165,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",2.14,1.391,0.65,BUY,Up,0xe34bfd81571f99d2f198d232d3504914cfcf3c94ec8a6029729af353fc467c12
2026-03-31T14:19:23,1774981163,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",2.71,1.7615,0.65,BUY,Up,0x140a191537a7f7b83603467e549bf776b5a6ed08180e9dcd34852d9fd92090ff
2026-03-31T14:19:23,1774981163,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",54.3,36.924,0.68,BUY,Up,0x37c443a74d4c09a729fe73df09e44c4731366bff81c117954a87acf1fc059541
2026-03-31T14:19:21,1774981161,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.7968,29.4,0.49,BUY,Up,0x00722173fb5bcb993a7e0fa3dae8dfed7ee1b46339517f83529e1970b3ef15d2
2026-03-31T14:19:21,1774981161,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.69312,27.96,0.466,BUY,Up,0x098a5876f894af2c1851a6eb8c008270a3a2aabc25834bd62e109cda73c9bae6
2026-03-31T14:19:17,1774981157,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.192,21,0.35,BUY,Up,0xfa90611145641f2144c2bea16f09c75df36a87678b85df61d4eceffa748bb00b
2026-03-31T14:19:17,1774981157,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",5.695625,3.873025,0.68,BUY,Up,0xb245df80398bf914b564b86db3ca90482546d88838a913bf444b174b38ef96e4
2026-03-31T14:19:15,1774981155,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.76273,28.9268,0.48211333333333334,BUY,Up,0x7a460377156235b1878b654bf9dd859fba597f385c347440dac1ad5fdcf0faec
2026-03-31T14:19:15,1774981155,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.6924,27.95,0.4658333333333333,BUY,Up,0xef083f44118bd6ec9b9ae93c5440b76b1b676bd94ea2549e35087826895e689b
2026-03-31T14:19:15,1774981155,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.58442,26.4502,0.44083666666666665,BUY,Up,0x8909c921126afd59fa86fb193aca9684d87fd71c46270a8030c05410c15ef74f
2026-03-31T14:19:15,1774981155,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.6672,27.6,0.46,BUY,Up,0x569ee8b9f9ec5d34347a0ffd355ca9bea8658e07ad028c7ef79aa0b7f13aa072
2026-03-31T14:19:13,1774981153,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.192,21,0.35,BUY,Up,0xa6e71d18bb7de5053c6f3405877f5f542cfa43e82906e53c7aa164f1805250aa
2026-03-31T14:19:13,1774981153,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.4512,24.6,0.41,BUY,Up,0x645acd50af235004d27d0e8311326c701ac33aac9e368591baa508ddfc164a8d
2026-03-31T14:19:13,1774981153,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.4944,25.2,0.42,BUY,Up,0x31b42de5c322157784dd2157d9d3c380344c6fd7c77eb1546c2fa30822ce3980
2026-03-31T14:19:11,1774981151,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",13.99912,6.019622,0.4300000285732246,BUY,Up,0x460edab25606fabbd801a0883590924b98c22f69375f25a7f23650f8a2e216f8
2026-03-31T14:19:11,1774981151,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",15.45,6.6435,0.43,BUY,Up,0x563ee01007d5ace3f25659ee2c4bcaeef50a9945934987961b72911298a6df4f
2026-03-31T14:19:11,1774981151,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",30.55,13.1365,0.43,BUY,Up,0xb28f706613acc33973ee9e29b18d5471be95f490a2fc85b96ac2075c12556b06
2026-03-31T14:19:09,1774981149,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",19.4384,12.2,0.61,BUY,Up,0x80f82f46a434c6ec1f94d5f57320712ac6121c94dc28d821dae846b8770ee958
2026-03-31T14:19:09,1774981149,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",5.15,3.3475,0.65,BUY,Up,0x1752c443eae997b53661b899dbc9f323ddaa96ab91132abdfc0e9485ce25b012
2026-03-31T14:19:03,1774981143,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",56.2848,8.4,0.14,BUY,Down,0x5ff8a7bbd2ced64ddcb236fed2385f421951c5e44220f6d9ae0cfd48f96a4b8a
2026-03-31T14:19:03,1774981143,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",56.2848,8.4,0.14,BUY,Down,0xe95974750d64a64c12d09f382fcbbf271f02de04d227b0c8262fb4367fa5cd97
2026-03-31T14:19:03,1774981143,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,7.2,0.12,BUY,Down,0xdcde9d810a2bc6dc520b9d65369a0affa85c901be240ac85d60023b53ef047c2
2026-03-31T14:19:03,1774981143,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,7.8,0.13,BUY,Down,0xdcde9d810a2bc6dc520b9d65369a0affa85c901be240ac85d60023b53ef047c2
2026-03-31T14:19:01,1774981141,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",14.61,1.461,0.1,BUY,Down,0x3ffbc652a8c86cbb1d5d1df8fde59676514d3162efb8f137dd5d0d37203b8b1e
2026-03-31T14:19:01,1774981141,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,2.4,0.04,BUY,Down,0x17940baddb63e04e70e1d5a7a3fd608e89a17c397f052b3b6e078a8e4018e7af
2026-03-31T14:19:01,1774981141,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,3,0.05,BUY,Down,0x17940baddb63e04e70e1d5a7a3fd608e89a17c397f052b3b6e078a8e4018e7af
2026-03-31T14:19:01,1774981141,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,3.6,0.06,BUY,Down,0x17940baddb63e04e70e1d5a7a3fd608e89a17c397f052b3b6e078a8e4018e7af
2026-03-31T14:19:01,1774981141,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,4.2,0.07,BUY,Down,0x17940baddb63e04e70e1d5a7a3fd608e89a17c397f052b3b6e078a8e4018e7af
2026-03-31T14:19:01,1774981141,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,4.8,0.08,BUY,Down,0x2f7ee620c3fc6329c0f5156d8a7ff0af5b0f9d940b5f4539d818206e2b2abf2b
2026-03-31T14:19:01,1774981141,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,5.4,0.09,BUY,Down,0x2f7ee620c3fc6329c0f5156d8a7ff0af5b0f9d940b5f4539d818206e2b2abf2b
2026-03-31T14:19:01,1774981141,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",11,1.1,0.1,BUY,Down,0xd1720e289adebf4bc310b85fede07eebe3ee3e0e4efe2077fe6c125a0b10820d
2026-03-31T14:19:01,1774981141,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",10,1,0.1,BUY,Down,0xa982f27751667a750167aa89acbab4e71525f12b2dc650654cf110994eba1114
2026-03-31T14:15:55,1774980955,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",1.593332,1.354333,0.8500005020924704,BUY,Up,0xd638d119ba3fc749c4c68aa871f28c92f64713ddff6d71763baf95e7c6a27649
2026-03-31T14:15:55,1774980955,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",59.3952,51.6,0.86,BUY,Up,0x1c5b3c2a8570b5d292d3487434c878f789ddb8b4de29598e102de667529fb3a9
2026-03-31T14:15:55,1774980955,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",59.3952,51.6,0.86,BUY,Up,0xf1b277c623412df58f57fe64e3c9be45f4cb07e7ec375c808522ff3ef7c72696
2026-03-31T14:15:53,1774980953,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,51.6,0.86,BUY,Up,0x0cf2f1108c9f41c9dbefabbdc5432ae87b356835ee0aa69261cf5ae3e41e4102
2026-03-31T14:15:43,1774980943,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,50.4,0.84,BUY,Up,0x4205eab3c4a38a9003cab83a5e31a2ae5fdffd521a866e5965c56fa099d9e2bb
2026-03-31T14:15:41,1774980941,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",59.3952,51.6,0.86,BUY,Up,0x4251b1d133ccd2213253fde693954394c877223e5513b661e22957f9c76de013
2026-03-31T14:15:41,1774980941,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",16,13.6,0.85,BUY,Up,0xa2c3bc1a6d943ae370017d927d53bbf3bd01ee190a1ac7d2378903801503e908
2026-03-31T14:15:41,1774980941,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",18,15.3,0.85,BUY,Up,0x9354baf530f65524066002c06aef4ee51920e1353ebad338753c6116188e76d6
2026-03-31T14:15:41,1774980941,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",26,22.1,0.85,BUY,Up,0xfdaa1154aab843a12bf111a92aef49b6a631fda7d7b8a86ac93161dad321f3a8
2026-03-31T14:15:39,1774980939,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",1.41,0.1974,0.14,BUY,Down,0xe26e0afdd09b9022d694a7d98bc58be3c868a46dc205162ace444196a1987c39
2026-03-31T14:15:39,1774980939,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",53.59,7.5026,0.14,BUY,Down,0x411d76a6052f118d9c6f94a8c3d2bf9033ddbd07acc9810d232e4dfa0e9edb84
2026-03-31T14:15:39,1774980939,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,9,0.15,BUY,Down,0x43e2308d1334cf93284adcb221245e3f76bae7be35de50e2b355bc8a5c1c8bab
2026-03-31T14:15:39,1774980939,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",5,0.7,0.14,BUY,Down,0x2f6475e4e6d6fe159bcec599812d8a8f527ab29d62a10e397eceac69a664a393
2026-03-31T14:15:37,1774980937,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",8.88,7.3704,0.83,BUY,Up,0x61687def8ba452baf0729ac485e68fd5c84ba1d23c22092df4707a53c335ca2f
2026-03-31T14:15:37,1774980937,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",5,4.15,0.83,BUY,Up,0x4a6841c8991cac3b03962dece51d98cbfb21e14e4e87904462d7aa47e838605e
2026-03-31T14:15:37,1774980937,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",14.19,11.7777,0.83,BUY,Up,0x2236136120d524df286a14eae11360c21ba78914e3dfb8b530c4f5df4a4ad11e
2026-03-31T14:15:35,1774980935,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",31.93,26.5019,0.83,BUY,Up,0xc97989b6e25bf80b6e4055a8324590e8b272705a49f00ed6c99310ee854177e3
2026-03-31T14:15:35,1774980935,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",42.2,35.448,0.84,BUY,Up,0x61d4fe431861c69cc73e9f84a328e94627ba8ab688a900bf92387bc590af445e
2026-03-31T14:15:35,1774980935,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",12.5,10.5,0.84,BUY,Up,0x80c47f803af6fe0a5eea514261edd2b5e34b678e05c6cc779f76d6d3b3def92e
2026-03-31T14:15:35,1774980935,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",5.3,4.452,0.84,BUY,Up,0x0b2f5aa709cb86432d8d9b081c327de10d2aa44d5c04c6a22269459054e24048
2026-03-31T14:15:35,1774980935,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",36.82,30.9288,0.84,BUY,Up,0xdd0d9e840a1ec388f8ebef4d2e00981f41490e8612007c0a63d56ca34e6f741d
2026-03-31T14:15:35,1774980935,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",5,4.2,0.84,BUY,Up,0xa91b9a6484565559993b110ffc0a6517f69b8aca15c4e5bca8daef6bf28ee6c5
2026-03-31T14:15:35,1774980935,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",4.43,3.7212,0.84,BUY,Up,0xe72e56c2780a3c6a5cd41ed51e478c5ec487032d11e161aec1c95b987d524804
2026-03-31T14:15:35,1774980935,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",13.75,11.55,0.84,BUY,Up,0xd359b658cd4e60ed3290af281bc662e7260989f4367edd51023f36c54b254f18
2026-03-31T14:15:31,1774980931,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",20,15,0.75,BUY,Up,0x23584765823071a4011c67db65a49f232def95f22a35a2e725f5205b27e30740
2026-03-31T14:15:31,1774980931,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",20,15,0.75,BUY,Up,0x816e072b725b9bd86442c80b3c2ca82cd82fcf07f71064776dd606206095e46c
2026-03-31T14:15:29,1774980929,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,15,0.25,BUY,Down,0xaddf234037fd2219ffa1d977c427dd23ed892d17d7ea8f94b543609b1d7a3024
2026-03-31T14:15:27,1774980927,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",26.41,6.8666,0.26,BUY,Down,0xeecbf833629cf6e468b2a7437ed9f6873bc661117135d28d7ffcfe4fae6d87ee
2026-03-31T14:15:27,1774980927,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",3.59,0.9334,0.26,BUY,Down,0x1edfa65005f7112fa7d251d34818dc238d77a3fc33b16bc0e3b429052664a174
2026-03-31T14:15:27,1774980927,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",30,7.8,0.26,BUY,Down,0x1dc9595f9aa826e6b13d0db72dfcd6319e93376347419b32a931dd3a5f8d9933
2026-03-31T14:15:23,1774980923,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",6.476922,2.266923,0.3500000463182975,BUY,Down,0xb46538c3221fa5733185cbb271d1b1f43619eb2b5c57963b5372bcb14b7842b1
2026-03-31T14:15:23,1774980923,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",2.682305,0.938807,0.3500000932034202,BUY,Down,0xf6bbab498cc11a70daf7b7a15baffca0bc4abc7016abaa5da8cd657bc3362d14
2026-03-31T14:15:23,1774980923,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",1.53846,0.538461,0.35,BUY,Down,0x4f83d8f22c04b85d167e248db5f49f5c601f2b5fdc14e6b286dfe409650feea0
2026-03-31T14:15:23,1774980923,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",57.2352,21.6,0.36,BUY,Down,0x17de6f55876f37756e1a6c136d05cd57a6520e7e87ff95432f7528452c1b0746
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",2.2,1.562,0.71,BUY,Up,0x250b23a9e91c3a44fcecef8159c88851a8254076b9d08197bb9a05f23eee63d9
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",50.99,34.6732,0.68,BUY,Up,0x2fc789809d96891d12fdfe64271af6ccbe45500ac71a42ca0121fef240670c5f
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",58.77742,43.0197,0.716995,BUY,Up,0x31d8b5180db67128d8464cebbf906061e9d80fcfc7b5878f031e57eead2817d3
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",11.37,7.8453,0.69,BUY,Up,0x6157688fdf11757e3956899e8fe99d70ef36d9c62fb0e67ad2a8fbdcd39c672e
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",43,29.67,0.69,BUY,Up,0x88389ba00328b43d0e8bf96b1f249cceb33b0b9a7e8884f751c0b1c33b404695
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",5.03,3.521,0.7,BUY,Up,0x316c9c9c63b2bfd98ee7931b1ec1e18ce6202ef40705fe369c4bd9849811722e
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",58.7904,43.2,0.72,BUY,Up,0xe9b222be7c5950597b2b8e42396081242f551c409f7744c72e9e6e4d3d8b2d84
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",0.63,0.4347,0.69,BUY,Up,0x268aabe246ad15d83fc019e147e0d8310608a5f14a3637300054801b4b273f6f
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",5,3.45,0.69,BUY,Up,0x6abc914c0d8e41f3a76503a2ddb0bfcc023527ed809e4c9d0c9da2b605df5a68
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",27.8,19.738,0.71,BUY,Up,0x3f1d2c19843064f102480c894e66bc94c7833e05129737202725223f9dc9631c
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",30,21.3,0.71,BUY,Up,0x1cced5917aeeb4f1481c2e800f122b81bed6950c2a66740f645a4129311c80f8
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",58.7904,43.2,0.72,BUY,Up,0xfe4d7d835daf1e7df776db1fbd04e4ba5bf62608bfd02f5f189a5f46e7aee841
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",58.7904,43.2,0.72,BUY,Up,0xd524f8b19571ab169f1932556abbdfd0f38f10026f41bc88d496565006969606
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",14.97,10.479,0.7,BUY,Up,0x720efb435d596dd3bc49283e0212c1032994ca8278d6175746842545d43a8765
2026-03-31T14:15:19,1774980919,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",40,28,0.7,BUY,Up,0x0395b225e0b3d39e599ec35594a1a58e506149034a9ccfad3de41b6750e5c3b4
2026-03-31T14:15:15,1774980915,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,34.2,0.57,BUY,Up,0x4f6ddddca2cd46047de850c7dbe091dc40c80cb8069003cd9811ecffa9644696
2026-03-31T14:15:13,1774980913,"Bitcoin Up or Down - March 31, 2:15PM-2:20PM ET","btc-updown-5m-1774980900",60,27.6,0.46,BUY,Down,0x83d9bf1b9b4bed74cd6f7b98a5412d5d94828382fd212e9011b141ec3870f243
2026-03-31T14:13:57,1774980837,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",11.59,9.1561,0.79,BUY,Down,0xa6f1ed8039b422945d979b4ca2e82117df57444e49638c58506c108c6cc337c4
2026-03-31T14:13:57,1774980837,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",1,0.79,0.79,BUY,Down,0xe710231e9ae94a1f7c4306f6f2d7c236bc773727c34c4f5661d8a4248d6ca392
2026-03-31T14:13:57,1774980837,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",23.6,18.644,0.79,BUY,Down,0x44632610ffb4f8b4e2be56fe9e3dabac0492d5ce3cd9ec524be3701425f4cd9d
2026-03-31T14:13:57,1774980837,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",23.809522,18.809523,0.790000026040002,BUY,Down,0xe2bbc9073f303d2d45feecd88566e161faf506aad9e8b3bf154a9deda9f0832b
2026-03-31T14:13:55,1774980835,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",2.48,1.984,0.8,BUY,Down,0xa53c498dc0bde70d9215fedf950f0e886fbe49b34fd3f3c8fae381aaabc7837e
2026-03-31T14:13:55,1774980835,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",3.22,2.576,0.8,BUY,Down,0xc52941688d868f48e55162d4fd12d40a44f3cd51f2c133a970b45208cfae1d2c
2026-03-31T14:13:55,1774980835,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",48,38.4,0.8,BUY,Down,0x3d2fa169ab826750de9e2e503373f955d9a1e5f6a84d032403af93c65b76f11b
2026-03-31T14:13:53,1774980833,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",60,10.8,0.18,BUY,Up,0x66c4cc7d0e1dbad74154579d33de48b26f9a0542ee34442e6834c451e48c00e9
2026-03-31T14:13:53,1774980833,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",59.1792,48.6,0.81,BUY,Down,0x83275d275405364087b0556a2384c9fa0e07e428a9d294b90c966a6970ed6111
2026-03-31T14:13:53,1774980833,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",5.3,4.24,0.8,BUY,Down,0x0d478bab0bce33ec11cef6097200fda5be236f49aff02ffd3ca620d45579cd50
2026-03-31T14:13:53,1774980833,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",59.1792,48.6,0.81,BUY,Down,0x664f22cf347f5b95319797be8cdc808e9e9dbe9786d24f3ed40fa60686ea4618
2026-03-31T14:13:53,1774980833,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",1,0.8,0.8,BUY,Down,0xf84842e3616132b88a7415777fa8a39e83ca843da90b9cdf88e6c2f17ada97a1
2026-03-31T14:13:51,1774980831,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",5,1.3,0.26,BUY,Up,0x120b1ec5203520b0971fc4fa04b5b2913a689b7d950cd0410796042eb80f51ae
2026-03-31T14:13:51,1774980831,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",56.85361,16.3,0.27166666666666667,BUY,Up,0x7ed3e35676c255ea9fc13f924dbe64d545473f99812fbae9c39d553a50881a58
2026-03-31T14:13:51,1774980831,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",17.16,2.9172,0.17,BUY,Up,0xf0206ec3884cb1ea313fed2e980c363f138d225792cabc54bfd6fec6a038da72
2026-03-31T14:13:51,1774980831,"Bitcoin Up or Down - March 31, 2:10PM-2:15PM ET","btc-updown-5m-1774980600",30,5.1,0.17,BUY,Up,0x6f541f70fadc4f920f34d79fca9770082d707e0880ea0072e297976ba6228204
