timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-04-29T02:39:22,1777444762,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",28,11.11496,0.38,BUY,Up,0x286f27c1a8834f88a00bb7167a92b99abbc6463ef8c276cab96ef1c4389d4779
2026-04-29T02:39:20,1777444760,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",65.79,24.77577,0.36,BUY,Up,0x8f180d40c552fa3de1be007b78ed4337f6141e356123bdc45504e974051d5d73
2026-04-29T02:39:20,1777444760,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",149,53.067359999999994,0.34,BUY,Up,0x5e6f9d5713894d1043b4b00eef8c9c4fde2fdd1248a4071e48d5e7f770e47b99
2026-04-29T02:39:20,1777444760,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",12.5,3.42316,0.26,BUY,Up,0xc0b4117159c1634bfda3a0ab01437577b42417e1aac3ae2eee9994e13e0bef89
2026-04-29T02:39:00,1777444740,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",15.96,4.20546,0.25,BUY,Up,0x6916cd9d5bcc4da26d6e8943cadbaa649c15dfc6f5024e88b48add5a03c1831e
2026-04-29T02:38:28,1777444708,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",6,4.5,0.75,BUY,Down,0xb25dcbd3a351b76241514e21cece2ac33b059e917a0822c43e07f5622a013c63
2026-04-29T02:38:26,1777444706,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",1.7,1.275,0.75,BUY,Down,0x94896ce52f3c8348920690bac7768237715dbc96019a20f5467008bae6275c0c
2026-04-29T02:38:14,1777444694,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,3.75,0.75,BUY,Down,0x0abd08e2ed525c0902044e067c9cdd247af9627c72d0a64f071e682e9c409f8d
2026-04-29T02:38:14,1777444694,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",2.5,1.875,0.75,BUY,Down,0x46cebcdae57e313b0e8c3f3d49c0812f078d71b248a80a2a551546333d1add6a
2026-04-29T02:38:14,1777444694,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",30,22.5,0.75,BUY,Down,0xd91e23eaebe601c9bd3d3cae39ccbeb708e5ebc1560f5ab008a754854a20ab9c
2026-04-29T02:38:12,1777444692,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5,3.75,0.75,BUY,Down,0xc923e27c8999ee9c26f2972140ed1b4e38f0418db85f2754f7caba70c86de5b8
2026-04-29T02:38:12,1777444692,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",54,40.5,0.75,BUY,Down,0xc814e7103c05980ac03200b71c2f305969370cc2ba2a8736edc66411e77554e5
2026-04-29T02:37:36,1777444656,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",2.15,1.634,0.76,BUY,Down,0x8331e1cb108db54cbd6c24997cce44aa6774416fbcb3c06cc0e6ccdada15d94f
2026-04-29T02:37:32,1777444652,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",4.166665,3.166666,0.7600001440000576,BUY,Down,0x85cdd3eb62969cdb26f9ce3e95b227bfd9df1236f19720a2aeb2a2e20fc256bb
2026-04-29T02:37:06,1777444626,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",32,24.74024,0.76,BUY,Down,0xdb15559b2eba9a8ac3b3be9165018b33d67849aa9e4dc1cd4235dc174dcc1288
2026-04-29T02:36:34,1777444594,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",3.49,0.81091,0.22,BUY,Up,0x5e51aa1508dcef6685a4b4e26847f28ab7d516d7e52f172bd0861e07d0db866f
2026-04-29T02:35:54,1777444554,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",9.79,1.6643,0.17,BUY,Up,0x05c8602a7d79ab0dcb07180d164ac6d016a6850ce05e5ecd6c149ffb1487b05b
2026-04-29T02:35:44,1777444544,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",30,5.404769999999999,0.17,BUY,Up,0xab02ca82094e6e0d4f0b47c609a40f9d7a49f9fb18ba71f5cac4fb25f12fa63a
2026-04-29T02:35:38,1777444538,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",25,4.50398,0.17,BUY,Up,0xed2782c91d9ab262a866e4e628114739d3c74d4ca1bebf25c6fb4b17c0d0d668
2026-04-29T02:35:30,1777444530,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",34.563635,26.959636,0.7800000202524995,BUY,Down,0xd12ef115437ecb7f1aedd5bc4fda2dbd4fa2e584f1852663cc8fbace0ab003aa
2026-04-29T02:34:54,1777444494,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",129.1824,96.8868,0.75,BUY,Down,0x9371db89303a1845555f785f4d4800fd14dc1ebd31f8a5dc1a473662b02cbf72
2026-04-29T02:34:52,1777444492,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",26.263156,20.112278,0.7523847476670359,BUY,Down,0x0c054f92306db0778da1405258b7dd74f6b11e9ad60ef55604ae0120c388e547
2026-04-29T02:34:38,1777444478,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",10,7.24824,0.71,BUY,Down,0xcbb4bcae6d368acf4953a5623c22db86cc1c6e75de45195ec7b4d0a558ba836f
2026-04-29T02:34:28,1777444468,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",20.68,15.18977,0.72,BUY,Down,0x1623f5110a630f119b6caa499086204f7fa5bae9720ca87628cdccddb0cb9d94
2026-04-29T02:34:28,1777444468,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",54,39.140530000000005,0.71,BUY,Down,0x75d86b1e7a19e4492ae3bb71ad73ba58cc13294fdd7795014f69c4382a1b9591
2026-04-29T02:34:24,1777444464,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",20,14.3024,0.7,BUY,Down,0xb02bb428024e1db5764d4f72ee08f34c3c0209141fa9a4bfea783bddb2178fdd
2026-04-29T02:34:08,1777444448,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",30,7.5,0.25,BUY,Up,0x6a57c38fe6f10ca4847b90ee48e08ccb0d2b2ecc4926fa11c206812ea331d60a
2026-04-29T02:34:08,1777444448,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",7,1.75,0.25,BUY,Up,0x923f229a978520da381e7aef34ff91113a0ae2f25b378cf25764eaab96b5b237
2026-04-29T02:34:08,1777444448,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",15.26,3.815,0.25,BUY,Up,0xe3802a73263be1842ad69fa938bc134ff658b4c80000448e7eb6e3c39ef27595
2026-04-29T02:34:06,1777444446,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",38.22,9.555,0.25,BUY,Up,0x02e04ff0986447025347af434438a95bca04d8702251ee44132bb1b8fa0945b3
2026-04-29T02:34:06,1777444446,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",55,13.75,0.25,BUY,Up,0x4dc9356ea6332f74e3442992da0904c2a2f12f3193add3c63189aa71252496b1
2026-04-29T02:33:38,1777444418,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",43,18.37892,0.41,BUY,Up,0x77c6e7dd6be7cbc2f39b0fb36e47c10d1103f5ea5d67f32af291c0fd3fa0ab26
2026-04-29T02:33:28,1777444408,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",228,140.73984000000002,0.6,BUY,Down,0x2959bf3d5642c86f4039a813c495d71d6c16945b218eb673154b3cb72f343499
2026-04-29T02:33:10,1777444390,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",12,5.49288,0.44,BUY,Up,0x033f7bf04fefff4a1174d91cec3990b73b9d370405ec315f77c898503c59f5ae
2026-04-29T02:33:06,1777444386,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",33.18,18.18048,0.53,BUY,Down,0xb5ce3ace27cb7d48e3e2611f1620df3750fc605f674c4ad962dee0b8ea4f39fa
2026-04-29T02:33:06,1777444386,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",12,5.52,0.46,BUY,Down,0xa66231b01f0db852903d194cd8f401be911bb2efaf8cbf2cb746e19a5afec047
2026-04-29T02:32:12,1777444332,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",5.15,3.33093,0.63,BUY,Up,0x8e2abc8ad0874c981f3b0b98d58b0db2426dc0c5dc652e417f6f0d8a9113e8dd
2026-04-29T02:32:06,1777444326,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",20,12.3456,0.6,BUY,Up,0xe93d6662cec1059d09e8d7d47488661a63caf36dae9c0f4b91d806cf0b4fdf27
2026-04-29T02:32:00,1777444320,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",3,1.83,0.61,BUY,Up,0x4383c36e77bcc79ac2350586c6b75e68894994dd9d19e123bcc2a1077d7d28b4
2026-04-29T02:31:58,1777444318,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",1.63,0.9943,0.61,BUY,Up,0x5aee071d6fa2e389c0717f1e3ae058f0cc33b27679b91f76ed2ca47d2776eaee
2026-04-29T02:31:58,1777444318,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",3,1.83,0.61,BUY,Up,0xa4bdf4b16ab042175ca2cbb3db8cdc7ab65869bb7d65bfd275d83a597f1513a2
2026-04-29T02:31:56,1777444316,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",3,1.83,0.61,BUY,Up,0x183e7e52515a42691f20c4826875b66314a8cc9b674960340710467cef99e1bd
2026-04-29T02:31:56,1777444316,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",99,60.39,0.61,BUY,Up,0xb5bde73b9987287a338324f73da20ce948d49e5d506d370aff48104fd9373f5d
2026-04-29T02:31:50,1777444310,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",50,30.864,0.6,BUY,Up,0x033cb2781ce6cecae16308c9bdcd7a99e31beed7dac3129a0a7180181d4a4fc8
2026-04-29T02:31:06,1777444266,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",114,71.49268000000001,0.61,BUY,Up,0x1d4f37076fe76afdd6c3a8db4c1619b07841c5af478bd108acb7ce697ec7693e
2026-04-29T02:30:16,1777444216,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",30,11.7,0.39,BUY,Down,0x1baed855ce4c857fc463c8f947e8aacf102d565ebbac0bcca9320e384968bc50
2026-04-29T02:30:16,1777444216,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",38,14.82,0.39,BUY,Down,0xac99f4945a441350666e0609f29e26d6e553a6d6b99d99b9c681156af5fa9cec
2026-04-29T02:30:16,1777444216,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",1.639343,0.639344,0.39000014030010804,BUY,Down,0x0e5175a3e963e25242cbfeaa606da6ce27f30e8c0c521a81e5b9029d625f692f
2026-04-29T02:30:16,1777444216,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",40.651793,16.292169,0.38374688663793993,BUY,Down,0xd917a89ea835749d8de28c13369a41276a1264179628ae602541c947acfdc55b
2026-04-29T02:30:14,1777444214,"Bitcoin Up or Down - April 29, 2:30AM-2:45AM ET","btc-updown-15m-1777444200",42,17.9515,0.41,BUY,Down,0x40ad1135c3efb81d51bfa75d81c8a1d397569eeecbd34595d55e048fc14a2992
2026-04-29T02:25:36,1777443936,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",26,1.11188,0.04,BUY,Up,0x10413520e625c9b6b05cd9bf57080f475745b9a8cd75acb56f49cfd6e2a3d632
2026-04-29T02:25:26,1777443926,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",160,152,0.95,BUY,Down,0x0770d67ce8a57236f7cd52dbe41ad6d43731465c825430ae95040dd2fa056e46
2026-04-29T02:24:54,1777443894,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",12.86,11.89934,0.92,BUY,Down,0x77d79d634d2c60b0c2ef9ccf3059e4bec226ad86126cf981c4a8f704d1495f48
2026-04-29T02:24:42,1777443882,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",6.717387,0.537391,0.08000000595469638,BUY,Up,0xe223d9c8d745341fd45b4e8bb26104691682dddddc4eff71d53f0c967467ff6d
2026-04-29T02:24:42,1777443882,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",54.347825,4.347826,0.08,BUY,Up,0x803ab2add388f60e5f6c13cf1bbb935dfd750011f8947420c0e8adfea659446e
2026-04-29T02:24:40,1777443880,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",3.260862,0.260869,0.08000001226669512,BUY,Up,0xff5529c4a922675467bffca75c1bd75d773dccb50e3bd6c631d83e212622f56b
2026-04-29T02:24:38,1777443878,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",30.11,2.4088,0.08,BUY,Up,0x5ee70e49d6d99a6e7c67edbb1cd823f45726be965a09965db82cacefdf861cbe
2026-04-29T02:24:32,1777443872,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",4.32,3.9744,0.92,BUY,Down,0x20018160192cd2db6198f0c2583650e69db51578a32050831597374d1c585ca4
2026-04-29T02:24:30,1777443870,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",27.7,26.15048,0.94,BUY,Down,0x05da83e2e2d86e641825378bca027696215f6b136915f7f0238e9dae7b5f5205
2026-04-29T02:24:12,1777443852,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",13.571427,10.721428,0.7900000493684267,BUY,Down,0x77993ee4319d0a815da2a3290f726852c1f3bfb2a0090021ed62bcac4dc264a7
2026-04-29T02:24:12,1777443852,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",40,31.6,0.79,BUY,Down,0x042ada3a0a2f139f631751fca87de7fd60bfe406858e8e7efe95f93c502af261
2026-04-29T02:24:10,1777443850,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",138,23.41539,0.16,BUY,Up,0xc53b844b8465bba6daa05359beb93f6535ea43fd7a22158f78aac5bd4326fbeb
2026-04-29T02:24:02,1777443842,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",5.92,1.00448,0.16,BUY,Up,0xc6c5cb4d62efabcf02ac053cdebe5aea65148cd6158a65232e4ef29e71d156fc
2026-04-29T02:23:46,1777443826,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",18.63,3.35636,0.17,BUY,Up,0xce04c9e169a864cce0dee2f373ea77a9107703df895b1405c159a53c7ae801c0
2026-04-29T02:23:44,1777443824,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",112.201175,93.126976,0.830000006684422,BUY,Down,0xc7170cdb564e0f68d8ec0209095a1cb9980d21c1d3da4dab1d5bc48a2f915d51
2026-04-29T02:23:40,1777443820,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",16.48,13.84582,0.83,BUY,Down,0x822a856d0ac7f2fd63166e22c28e89d9e2deb28b285cb9075244734935067683
2026-04-29T02:23:24,1777443804,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",7,5.53,0.79,BUY,Down,0xaa219edc2c7f2630e2b3d6d2ddf9f9a68afb1f474e8e4f5722d43ef3fa5998a2
2026-04-29T02:23:24,1777443804,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",7.952379,6.28238,0.790000074191635,BUY,Down,0x40c74567cd0dfbc28c45ce16b67f33f13474328454bae0ed0e42a09bd32c46ce
2026-04-29T02:23:22,1777443802,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",7.952379,6.28238,0.790000074191635,BUY,Down,0x3d12f28769cddf18d3544a34321fdf2d092df39384a6ab2b5f39d4a40709e9c7
2026-04-29T02:23:14,1777443794,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",160,126.4,0.79,BUY,Down,0x963db481e596ca54ee9c2f05b14de290b0311a5643b6ddda2cc329099c1b9a94
2026-04-29T02:23:04,1777443784,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",21,15.8309,0.74,BUY,Down,0x7076e689b9a5e994a0133c6c31ef37e17d758d57a3d0996676d834bcbdcfbf4f
2026-04-29T02:22:56,1777443776,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",124.94,30.22544,0.22919961581559148,BUY,Up,0x5e9fd582de9a321949f8e7dd8f5b5a6ebf26d0823b4954e24a87cf91e063868d
2026-04-29T02:22:48,1777443768,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",25.59,5.14565,0.19,BUY,Up,0x5544b71b89dc4629b7986103ec2f91310cabc185ff4ba8a5a3ac3eb99047440b
2026-04-29T02:22:40,1777443760,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",30.13,5.74359,0.18,BUY,Up,0xb5b819840f0a1e7e40842c8d2d46b4f233922da63133def3146d55cc9322fa74
2026-04-29T02:22:18,1777443738,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",144,33.45914,0.22,BUY,Up,0xd0629f324ce91e9a696e9fcb50af3c11974bee88c99d6a88f3f8e95edafa9865
2026-04-29T02:22:18,1777443738,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",30,6.65834,0.21,BUY,Up,0xbc8be4ab07b39a50bca9747e0211a89899813e925410dde9e2889c5435f90ac6
2026-04-29T02:22:16,1777443736,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",19.14,15.349219999999999,0.79,BUY,Down,0x77feb9c58ec5efa3f060e704448758661311aedee8766a83491e34b8d3116da3
2026-04-29T02:21:28,1777443688,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",74.63,25.050839999999997,0.32,BUY,Up,0x7e86bb29e4d0d464b9f7c0c62479eda3270b0ca54d0a03c187b4fabfd21f00bb
2026-04-29T02:21:26,1777443686,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",46,15.44069,0.32,BUY,Up,0x10fcd6444fb088f041f1f6780bca20a53f9cf45cdeb049fc28fe4cb69e7484d6
2026-04-29T02:21:14,1777443674,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",96,65.84823999999999,0.67,BUY,Down,0x817a9ed1d858bbe690ca0c2bf68d0f7b12428ae2c0c457ceee8ee6f10a0b3ecf
2026-04-29T02:21:10,1777443670,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",25.28,16.598560000000003,0.64,BUY,Down,0xd3e5d0ba847407aeb0f337b0341a98d2129f938c03039cc1bd7c44a8f1328608
2026-04-29T02:21:08,1777443668,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",20,12.93566,0.63,BUY,Down,0xc556b994eec109f9d45b3cf73c94d30f638d795dacbadac55e2bc926f29145f1
2026-04-29T02:21:02,1777443662,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",20.28,12.118089999999999,0.58,BUY,Down,0xc8dc9556b3034248a825b5d2e35e70f086695cf9e6f27c1bb10a92ddfda04157
2026-04-29T02:20:42,1777443642,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",31,17.29442,0.54,BUY,Down,0x513b645dae901c48db2502316a49b1c1f53061c1dd8e79413e1ba741b5bbe354
2026-04-29T02:19:48,1777443588,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",160,92.8,0.58,BUY,Down,0xb96db1d534e957153b41488b55f6e4e030f262c17cf6c93dcbf133cddb7e2082
2026-04-29T02:19:38,1777443578,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",60.55,21.56529,0.34,BUY,Up,0xdaca54295a6ea711ff33cb30a5353bbe40cb7e77f572c86373353511cc25980e
2026-04-29T02:19:34,1777443574,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",32,22.572819999999997,0.69,BUY,Down,0xc6eb66551744b7cd897f88e9cd32fdf5c06f23541dfcbe50b894fe0cb8e2178d
2026-04-29T02:19:28,1777443568,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",47,33.15383,0.69,BUY,Down,0x509ba44bbc438bda7fc4b29d55c52cdbe2c3ca5217f382755c0ec7053157ad62
2026-04-29T02:19:22,1777443562,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",160,102.4,0.64,BUY,Down,0x1af7370dacdd6e61bfe38bb2b07a354ea9db110d7870ef43c511e3d7069cd6bf
2026-04-29T02:19:08,1777443548,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",5,3.03708,0.59,BUY,Down,0xbfed4f16fdbde8297e40fa32b6f533db7528a2648638023fc5eb0547d9ff090d
2026-04-29T02:18:34,1777443514,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",2.95,1.49857,0.49,BUY,Down,0x0ada7fc5767847ea3c9438610d7f21eaed02030e231f534464fd1a07519e5976
2026-04-29T02:18:30,1777443510,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",56.509431,26.559433,0.4700000076093493,BUY,Down,0x784e7414c52307392073e51bdecdf990a3c8b16fbcfeb5b65fff26b5e896be4b
2026-04-29T02:18:30,1777443510,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",2.07547,0.975471,0.4700000481818576,BUY,Down,0x9bcbd87bd14cf826f06e5af3af9ad00da1dfaec2fa55b2558489eb093065b1be
2026-04-29T02:18:30,1777443510,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",9.433961,4.433962,0.4700000349800047,BUY,Down,0xbeaf123fb5141d046be79f6835525d577dada701b981bf1b5cc2ad334f4881df
2026-04-29T02:18:28,1777443508,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",4,1.88,0.47,BUY,Down,0xc36ae80464289a8bd7fbd025b099f6a00410f9bd2e9f5ba35e7788eb433744b0
2026-04-29T02:18:26,1777443506,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",364.25,185.03636999999998,0.49,BUY,Up,0x6c7cfe86c5df15767d3b7a726345f62ef50378d46a09be24dcfbf5a72d275cd6
2026-04-29T02:18:14,1777443494,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",6.41,4.20873,0.64,BUY,Down,0x43cbf39576f17ab7d87d089fe443b17c4b6f01de8e3399d120fc1775011a811e
2026-04-29T02:16:48,1777443408,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",120,43.9656,0.35,BUY,Up,0x9cb2a58b5ce05efe149e7ce55744bf1664853980556c2ff807bd0163cd6aeefb
2026-04-29T02:16:44,1777443404,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",59,22.8202,0.37,BUY,Up,0x13020b353a59064cb3210f6734bfcc4a9daee4c38f6e72ff01ac7a22f0708775
2026-04-29T02:16:42,1777443402,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",30,11.29766,0.36,BUY,Up,0xfeefe1c3219cef3c65d1ec13e65094f8203765c9186311826eb309ecdf05e1e7
2026-04-29T02:16:34,1777443394,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",2,0.78,0.39,BUY,Up,0x4d2d811b2062da12752b873228f227973fea33087c372d4892e19fc7289fffa7
2026-04-29T02:16:22,1777443382,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",23,10.75986,0.45,BUY,Up,0xaab67abbf6f6555d445b5b6413e4544e61bcb5522d9e06e058903861da3eafb2
2026-04-29T02:16:22,1777443382,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",63.45,27.918,0.44,BUY,Up,0xb96b9c6a55451888153433ad781aa83d79434a4925f293520e544e062f945cfe
2026-04-29T02:16:10,1777443370,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",50,24.89856,0.48,BUY,Down,0x55d3c1bd97421b29db70ab72268ffbef081b25a26c92f941678c80d46b38c314
2026-04-29T02:15:50,1777443350,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",34.18,19.06671,0.5399473376243418,BUY,Up,0xe12497e7106a3604934bf19a96fa1ab3c5c8b6675668c2a74c4a5d4e41c34ead
2026-04-29T02:15:28,1777443328,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",79,39.33972,0.48,BUY,Down,0xb90fede5b0edf2ab210820ab7fca8d249143234fc9b8184ad495e129a72b4c02
2026-04-29T02:15:28,1777443328,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",35,17.428990000000002,0.48,BUY,Down,0xaaea769c91dabc7b4a296cb4c53093ad99b78bb904eed147fe9385a91adf257a
2026-04-29T02:15:24,1777443324,"Bitcoin Up or Down - April 29, 2:15AM-2:30AM ET","btc-updown-15m-1777443300",27,13.44522,0.48,BUY,Down,0xa425af99608a56959ebc91552a3ba69bb12b0ab414a2e45949c4c7fc2b01380e
