timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-05-18T17:23:29,1779139409,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,66.73275,0.95,BUY,Up,0x1761a7b4601bcdbc4008f64336de1b9e8748476ba5351fa4b6cab99ad736c6dd
2026-05-18T17:23:25,1779139405,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,5.96064,0.08,BUY,Down,0xa3366c3d0bd5a53f4442e3fb27c550d306a5e93e491e3297a3e5f70ad306494a
2026-05-18T17:23:25,1779139405,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,6.701309999999999,0.09,BUY,Down,0x07f9d55a5ea1e0543495a3259399f468fe762cbd657a3b4603e136e5e476c841
2026-05-18T17:23:06,1779139386,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,60.03734,0.8486871428571429,BUY,Up,0xc0d247a37454820765e75bc6e01791c725f1c849d788599a98cfb23f2e734d1f
2026-05-18T17:23:06,1779139386,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,61.45419,0.87,BUY,Up,0x87e92044f84d01e071fb2c91a8564938f574d88624d133451d940702c0827f95
2026-05-18T17:22:34,1779139354,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,16.24084,0.22,BUY,Down,0xa69a2e8e7e33480f3e0c418d8884108e86b6f7e48224d69c12e966c52a1b5cf4
2026-05-18T17:22:31,1779139351,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,15.36158,0.20792285714285713,BUY,Down,0x7108f63a4ea05dbe0d96c1aa5888087d2b925ac9893563e8a53b9fe0e8189b79
2026-05-18T17:22:08,1779139328,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,55.86915,0.7863714285714286,BUY,Up,0x31239b765c2ccbb44e56e528b127a132ee6ebb277cb902dc40816a4bd3807e49
2026-05-18T17:22:01,1779139321,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,52.74276,0.74,BUY,Up,0xb2061d62288d13f4b8afa6b6ee54605ed7d8a861eac45708ca12ff78478afb6f
2026-05-18T17:21:26,1779139286,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,25.61475,0.35,BUY,Down,0x1a1a7fc76896a76559829690b907fd3db456bb4e1da350217fa613822f696f4c
2026-05-18T17:21:24,1779139284,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,14.784,0.2,BUY,Down,0xcfb3ad13b731c350c06f5e307862458d715b6384a73914f9592ee1d7aaeb1ca1
2026-05-18T17:20:16,1779139216,"Bitcoin Up or Down - May 18, 5:20PM-5:25PM ET","btc-updown-5m-1779139200",70,37.623039999999996,0.52,BUY,Up,0x5f67accf01c3ad1a25908b2f1151bb7ca24ed30385ac0ab26c94f87c525d8860
2026-05-18T17:18:43,1779139123,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,60.78996,0.86,BUY,Up,0x2970f1ee71e89a08b5db8b09b5b2233e1f56312f05c0900c157cb5a9aafc5aeb
2026-05-18T17:18:40,1779139120,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,16.33706,0.22132285714285715,BUY,Down,0xe9532d0ed24afaa90184bc4a7431f8d11800f2dc52d0ce8ef4ade796a7f67b7e
2026-05-18T17:18:08,1779139088,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,48.04918,0.6709628571428572,BUY,Up,0x67e8e4dcad81b4eb5da98971f3f980fb40016a14fa8ebf30d926db414aa89bbe
2026-05-18T17:18:07,1779139087,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,41.100989999999996,0.57,BUY,Up,0xf38691324a5395880bd1cca47d6979e6293b8534b1de564172e027fc5da5950b
2026-05-18T17:17:07,1779139027,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,26.63352,0.36426857142857144,BUY,Down,0x66783107d703600757a8fd845bb6b61f7b9ab59d247c8a2260052f1c2c668767
2026-05-18T17:17:04,1779139024,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,22.74811,0.31,BUY,Down,0x950dd0d13f9470e233e237db7f240aadb1e7738d142a63282f7174eabe5d7254
2026-05-18T17:16:30,1779138990,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,45.622479999999996,0.6355357142857143,BUY,Up,0xc354a9767465b23b265e00bcb1c411ca54ca4aef795ed03df632011546932610
2026-05-18T17:16:08,1779138968,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,31.048470000000002,0.42642857142857143,BUY,Down,0x61564d92e9ed7e547c8120eb6d719b9f418f328927952af0659d2967b5587f75
2026-05-18T17:15:47,1779138947,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,41.100989999999996,0.57,BUY,Up,0x18eba1e4a7a454ccd41f5f492206970102c4b27afe0a814eb9e5505e3782a44b
2026-05-18T17:15:40,1779138940,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,37.9221,0.5242857142857142,BUY,Up,0xa3ac647c3d80648b2c8134a42cddb3ef13ebebb956071dbce046f9336ef0f2c7
2026-05-18T17:15:33,1779138933,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,39.41476,0.5457142857142857,BUY,Down,0xf5d150149fa891fa8a21e9ff88af1fbb1ea3da0034a919bd9c344f8ac2ba35bb
2026-05-18T17:15:33,1779138933,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,33.478089999999995,0.46086571428571427,BUY,Down,0xafaf15925d245276be2ea8d8bc6477944b38f179668bb65ee25ddb02f330d888
2026-05-18T17:15:22,1779138922,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,40.515629999999994,0.56156,BUY,Up,0xd0e014c40c4167f2060af388a9a62004a2b31e086cc59a318027b158cc174155
2026-05-18T17:15:20,1779138920,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,34.145889999999994,0.47036,BUY,Down,0x0a201897c6cac1430f2c98e54bdc36e374e82563b64001a988be9a10e262581c
2026-05-18T17:15:05,1779138905,"Bitcoin Up or Down - May 18, 5:15PM-5:20PM ET","btc-updown-5m-1779138900",70,38.905770000000004,0.5384,BUY,Up,0x85215fb11d1cbda58724c3cc5d86255454e7aea36462ffe53052d768c7b95f4f
2026-05-18T17:14:33,1779138873,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,9.55068,0.12859428571428572,BUY,Down,0x61575d12203fe4e34e715b333b9a7ae2fbb3f83b37acb09501cf180818440398
2026-05-18T17:14:31,1779138871,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,7.13837,0.09590714285714286,BUY,Down,0xdf8bfee11e53dfc5d722410dbb25938e4af64f53b272ff099c9aea43661ffba0
2026-05-18T17:14:14,1779138854,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,68.04259,0.97,BUY,Up,0xb6f7c231f3421af52a10e05e80ddd429bc9648ef3a921978a603b502dc094e61
2026-05-18T17:14:10,1779138850,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,65.41899,0.93,BUY,Up,0x7168809aa16355b07c4002db9d86c828d37a10a0cd04998a853dfb9d4119790c
2026-05-18T17:14:09,1779138849,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",69.99,6.70035,0.09,BUY,Down,0x998ed5d140b1235aabd53ee2f9a6055bbb34d9c7e384cad9f2bc71729d6298ea
2026-05-18T17:13:49,1779138829,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,9.59023,0.12913142857142856,BUY,Down,0x1c15ba2ded3f534fbb25abc20e0f6aab116a61cf2840ec90da23348575937dd0
2026-05-18T17:11:28,1779138688,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,28.25649,0.3870571428571429,BUY,Up,0x59588e21bdc0ea5ace7a8daf670a4776ed2661766d6053446a5ffe6d5abed385
2026-05-18T17:11:28,1779138688,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,21.805770000000003,0.29689857142857146,BUY,Up,0x748476e954cf78de14d47e5998713b4e0f6be20bd836235feb16f3cf99fc1578
2026-05-18T17:11:08,1779138668,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,44.971129999999995,0.6260571428571429,BUY,Down,0xe0b584100cc7599f055e9fd6c2c9237fe3555dc0907cbe2cebba5a33ad0b2fed
2026-05-18T17:10:40,1779138640,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,35.7,0.51,BUY,Down,0xc8b24c3c35dfe1263dd2b900c3c25f1b193f5f9aee204c70fbf447d21b6c9e40
2026-05-18T17:10:35,1779138635,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,41.56121,0.5766428571428571,BUY,Up,0xb80db761e0bba069d498a603f3cfbd9900ee707da3797e5e42a70f17b1bf568e
2026-05-18T17:10:32,1779138632,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,39.066280000000006,0.5407057142857142,BUY,Up,0x9064092f8bbc1a77cddbb1e098c6a814343b0bec3ce00983f552e8773dc1f6be
2026-05-18T17:10:11,1779138611,"Bitcoin Up or Down - May 18, 5:10PM-5:15PM ET","btc-updown-5m-1779138600",70,36.225,0.5,BUY,Down,0x93003d2a10907103965dc669e561b9f3c5deed7e865ade8cc24e6b58d50527c8
2026-05-18T17:09:37,1779138577,"Bitcoin Up or Down - May 18, 5:05PM-5:10PM ET","btc-updown-5m-1779138300",70,8.04523,0.10817857142857143,BUY,Down,0xf90bbbb656153ece76440c53211430e92cf46166fcb998657f94818e1c371dec
2026-05-18T17:08:10,1779138490,"Bitcoin Up or Down - May 18, 5:05PM-5:10PM ET","btc-updown-5m-1779138300",70,29.55256,0.40530714285714287,BUY,Up,0xa3310eb05999aaf31749cf8d66c98be2d79262e20ab649b9e1aee3bda30c7a2f
2026-05-18T17:08:05,1779138485,"Bitcoin Up or Down - May 18, 5:05PM-5:10PM ET","btc-updown-5m-1779138300",70,27.880100000000002,0.38176571428571426,BUY,Up,0x0f285aadfc659ed45aa5b78a294b119c0ea404351ef940bf533c63a9ee673680
2026-05-18T17:07:37,1779138457,"Bitcoin Up or Down - May 18, 5:05PM-5:10PM ET","btc-updown-5m-1779138300",70,50.90376,0.7128685714285714,BUY,Down,0xc25c48e4ae112557c23ffe01959377c9c34d4e661e74d900c3b0e70c6363d7fb
2026-05-18T17:07:30,1779138450,"Bitcoin Up or Down - May 18, 5:05PM-5:10PM ET","btc-updown-5m-1779138300",70,49.34811,0.69,BUY,Down,0x4fe7afd2f82bc48f3feebe286f90fb7b044d816c2ac11f8f51373d764868ee93
2026-05-18T17:05:55,1779138355,"Bitcoin Up or Down - May 18, 5:05PM-5:10PM ET","btc-updown-5m-1779138300",70,30.593639999999997,0.42,BUY,Up,0x8b8174af85e62522cb4f61fa3d89f1fbca707ef1b68ac255a794f28868674601
2026-05-18T17:05:53,1779138353,"Bitcoin Up or Down - May 18, 5:05PM-5:10PM ET","btc-updown-5m-1779138300",70,30.16622,0.41396428571428573,BUY,Up,0x7abdb20f9361d3ed9d1b733f96e4ad179cd39bfdfc138388c265de613e135b8b
2026-05-18T17:05:34,1779138334,"Bitcoin Up or Down - May 18, 5:05PM-5:10PM ET","btc-updown-5m-1779138300",70,33.95969,0.46771142857142856,BUY,Down,0xec73bd3e07800d4ed07e7cb6a4055f19ec439359c37dd8e48d8c1c4d1c53d90a
2026-05-18T17:05:22,1779138322,"Bitcoin Up or Down - May 18, 5:05PM-5:10PM ET","btc-updown-5m-1779138300",70,38.32059,0.53,BUY,Up,0x3ec5a9fce87a9fa273160233d2a9310225c202af08cb1c1fc8c464fee298b500
2026-05-18T17:04:43,1779138283,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,66.73275,0.95,BUY,Down,0x971eb0723a428e55b7ee572f3d66c07beb24108cf6e5c5da51ff42b319d053d4
2026-05-18T17:04:26,1779138266,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,17.69376,0.24,BUY,Up,0x783f474b851adcc4df2f2f2bbc744ff35f8717a60eb001856a5ed12fa726e438
2026-05-18T17:03:58,1779138238,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,58.123239999999996,0.82,BUY,Down,0x668a650f0e4c8ed498ddbd1e92e1c9ffb86fcf7efd41bd97fcf35e49863c8f77
2026-05-18T17:03:37,1779138217,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,14.63789,0.19799714285714284,BUY,Up,0x9c8ebd44f6216575070bebb61a6f9adf79df803d95d1755df5daa69ec6119451
2026-05-18T17:03:30,1779138210,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,13.55461,0.18316428571428572,BUY,Up,0xef9f514e9602435111c91246450987a4e3ffbc7a14a40fe4c7e2d5d15c576f8e
2026-05-18T17:03:21,1779138201,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,48.19986,0.6731685714285714,BUY,Down,0x5af2468438d8b784b0d2edbef26206a908cc30b6c7db054d021881b7757efb95
2026-05-18T17:03:21,1779138201,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,55.44084,0.78,BUY,Down,0x92c789326206d05d3fe1c395a5060701b14dd35ae36901ef934ab5c3df618562
2026-05-18T17:02:32,1779138152,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,4.476360000000001,0.06,BUY,Up,0xd1b31de48e1ea81dc089e192883842111371d5f6ff7c0ec80b53ff33a5a1c415
2026-05-18T17:02:32,1779138152,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,5.218990000000001,0.07,BUY,Up,0xc6b6ea00b4cff18f88f0ba23dbb58ecbdadfd17b8fe74eaacddef2cc9f1469b7
2026-05-18T17:02:18,1779138138,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,64.99606,0.9235742857142857,BUY,Down,0xd60303619ffd51d67c7fc171d5c9c2dda9ebca09e1308faaabcad41aad94c47a
2026-05-18T17:02:16,1779138136,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,7.5526,0.10151,BUY,Up,0x7b39e05e7f3344b9f545a2296cc911000e553c09cb438054bbd011341f7d8bad
2026-05-18T17:02:04,1779138124,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,57.55415,0.8114942857142857,BUY,Down,0x8fcaa7b54f53319af13121718f8d53b0608b82a930ad245d6c48c8faae4892aa
2026-05-18T17:02:01,1779138121,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,54.80627,0.7705714285714286,BUY,Down,0xea26a1d0dbe079f71f42c4218b9f8d33382b10331f845a70da2099340ea9ea1e
2026-05-18T17:01:50,1779138110,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,15.90819,0.21542857142857144,BUY,Up,0x4cf75891fea5b6bf24ac1323e42b9f566d365d41dc216e19d110139f01ab6192
2026-05-18T17:01:33,1779138093,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,56.784,0.8,BUY,Down,0x19484dd833d179b11fa6e15934d6b6a6f3812b7b888c1faeb521ee1c2011129e
2026-05-18T17:01:24,1779138084,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,20.58784,0.28,BUY,Up,0x95f5e1cd587f2ba6782a6ab945eaaa8eec5c5ccca5cb9c401481c6cd9aa2332c
2026-05-18T17:01:22,1779138082,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,20.58784,0.28,BUY,Up,0x6a6d0b72abcf5329d799f5269b41820da115aab74912205cac7f84bc2448b0b2
2026-05-18T17:01:20,1779138080,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",2.01,1.3668,0.68,BUY,Down,0xd5883944592a018c400f7efcc892395274e318874540953ab684d671fd384525
2026-05-18T17:01:20,1779138080,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",57.99,39.4332,0.68,BUY,Down,0xc66c911045a1ad3e07e5922352d5fa4029db1929723480e71827a61f1768e94d
2026-05-18T17:01:20,1779138080,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",5,3.4,0.68,BUY,Down,0x2b382d5a749122c501532826c48979dfe616b3b9db6cddc25561b87c282637d7
2026-05-18T17:01:19,1779138079,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,40.064040000000006,0.5550557142857143,BUY,Down,0xa397013aab42329c2f76c9f4e2a06e6931993a35ebc87ef04a8cffafabb5eb8a
2026-05-18T17:01:19,1779138079,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",5,3.4,0.68,BUY,Down,0x81137d5e7a3723fd09e1e8e56a86ccd26db5e5d4d5d10b9ebaadfc45e4c17ecc
2026-05-18T17:00:03,1779138003,"Bitcoin Up or Down - May 18, 5:00PM-5:05PM ET","btc-updown-5m-1779138000",70,36.225,0.5,BUY,Up,0xc0180c6de47ed3e244ac1f01d752e3786d60017649bc1ef3b7e042e99a88aa9f
2026-05-18T16:58:57,1779137937,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,63.55539,0.9017314285714285,BUY,Down,0x33b70d74fa6071e603b31ad3bc62b26e034b1828c9809af31c2921c1f4753308
2026-05-18T16:58:57,1779137937,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,65.67482,0.93389,BUY,Down,0xcd37714a5dc54f243e982c051297f0749b8193be128223893ac741be4221fa39
2026-05-18T16:58:55,1779137935,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,9.097190000000001,0.12243857142857142,BUY,Up,0x54856896d3961e56a9fe08e1698f0973eaa374bb9f4dbb0e53d0c884ff117609
2026-05-18T16:58:53,1779137933,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,63.4746,0.9005085714285714,BUY,Down,0x282a13a02bf8d6aaab61cda749ee7c99dc413ce09cb935b95960d24e2235af28
2026-05-18T16:57:52,1779137872,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,33.30411,0.4583942857142857,BUY,Up,0x3654a440e90549e41b1e82ea1b69d643910a9dff5099e97aa834e9cd199c43ab
2026-05-18T16:57:35,1779137855,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,55.14193,0.7755571428571428,BUY,Up,0x23dae2dc2fbaf12d6fa513ed52cb7f9a7eefb6948beaa42892d809c1f1be6466
2026-05-18T16:57:19,1779137839,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,14.054110000000001,0.19,BUY,Down,0x35b4ed8b83705720875fed85007924a2ae162fbf7d0aadd0453f7644b1aa9b44
2026-05-18T16:57:05,1779137825,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,60.78996,0.86,BUY,Up,0x624275b4574079665ddc6364f268c6cb182163079799490d88685baeea0911f0
2026-05-18T16:57:03,1779137823,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,12.59139,0.17,BUY,Down,0xf15e9a710648617ed3dc67450f5e71cfcf36a7dab0f51c9c9165212e8a21011a
2026-05-18T16:57:00,1779137820,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,11.858559999999999,0.16,BUY,Down,0xadca76ccf4230bae2bf0ad54426c14eda86396dd518e579bf147152d53d26950
2026-05-18T16:56:00,1779137760,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,54.76779,0.77,BUY,Up,0x72f7aa5a1244d935df94159401a2fd331ba2b35e9281ed0df9c53c14180a594d
2026-05-18T16:55:58,1779137758,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,52.01739,0.7292857142857143,BUY,Up,0x2cd22498a640db37d3367583ae40595b9b5d5b49a32fe2fd9226afb87dfb89e6
2026-05-18T16:55:44,1779137744,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,22.62623,0.3083042857142857,BUY,Down,0x330a0094cdcedd32961add6f0512d5204d6c6efdc530b05e78abb1793a85c566
2026-05-18T16:55:32,1779137732,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,18.324759999999998,0.24870285714285714,BUY,Down,0x76da3ba015eb78c0f1b79af9f043ea702040a241ad26a4f2dce99360eb15c43c
2026-05-18T16:55:16,1779137716,"Bitcoin Up or Down - May 18, 4:55PM-5:00PM ET","btc-updown-5m-1779137700",70,41.84307,0.5807142857142857,BUY,Up,0xf6092adb67d46bf93add539273788904ab737e0cb6c486c9d624ccc19bd8e1ec
2026-05-18T16:52:55,1779137575,"Bitcoin Up or Down - May 18, 4:50PM-4:55PM ET","btc-updown-5m-1779137400",70,46.61475,0.65,BUY,Up,0x8cdb782c7777b6afaac1e873db3c10c31cd1ca86790af1160e391122ab45d15b
2026-05-18T16:52:44,1779137564,"Bitcoin Up or Down - May 18, 4:50PM-4:55PM ET","btc-updown-5m-1779137400",70,32.07653,0.44098,BUY,Down,0x163602f5b7f7abf7243ebb882025bd18b4a536cd517ac54fa4892d6250d9026d
2026-05-18T16:52:20,1779137540,"Bitcoin Up or Down - May 18, 4:50PM-4:55PM ET","btc-updown-5m-1779137400",70,44.55444,0.62,BUY,Up,0x343e28d56703a84db3168fb51196deebf990fc73249e7ea05a36bcfe855fda73
2026-05-18T16:52:13,1779137533,"Bitcoin Up or Down - May 18, 4:50PM-4:55PM ET","btc-updown-5m-1779137400",70,29.418689999999998,0.40342,BUY,Down,0xc52a3842fea9f64fb31a352520314981cb8aa64a4755109b47535949e97ff035
2026-05-18T16:51:22,1779137482,"Bitcoin Up or Down - May 18, 4:50PM-4:55PM ET","btc-updown-5m-1779137400",70,41.2287,0.5718428571428571,BUY,Up,0x2f39b95ae475454ad6d93e65acd8a79ea82e6f3c1f87d5ffc5f82dd9b5109d66
2026-05-18T16:51:03,1779137463,"Bitcoin Up or Down - May 18, 4:50PM-4:55PM ET","btc-updown-5m-1779137400",70,35.876470000000005,0.49502285714285715,BUY,Down,0x18f566f3babe13280f21b1f79f567edbce108e439af7b824fc1a1ac905bc17b7
2026-05-18T16:50:26,1779137426,"Bitcoin Up or Down - May 18, 4:50PM-4:55PM ET","btc-updown-5m-1779137400",70,38.32059,0.53,BUY,Up,0x6cd4f13770a21a22315ab06d676395116cc2e6a4e8c26ecf15990d4c479149ba
2026-05-18T16:47:45,1779137265,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,5.3619900000000005,0.07192714285714286,BUY,Up,0xf7ef39dee9e9ef9ebd8fab5779ad00a9eada681e0462bd7491aa7fddbef22ef9
2026-05-18T16:47:43,1779137263,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,66.07636,0.94,BUY,Down,0x45d6e6db27d9de253e383d467e9e11caad6e8d3f7c9447c98cc685850bce0dec
2026-05-18T16:47:31,1779137251,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,8.17971,0.11,BUY,Up,0x686e86a57f019bd3be86519de4373cb193306c34703b72d7a8fe05e3269109ae
2026-05-18T16:47:29,1779137249,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,7.27433,0.09774571428571428,BUY,Up,0x2160131a53fc506450dc6a182c2f5f7d0e32c2f372d7ce2ccde28e3917adcae0
2026-05-18T16:47:24,1779137244,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,65.00791000000001,0.9237542857142857,BUY,Down,0xc8f477e7770b6a56ab0d0622cd575d92de7929b04f2a2a78ee53ef93c738a4e3
2026-05-18T16:47:22,1779137242,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,64.44343,0.9151871428571429,BUY,Down,0x211ba1e61faa4ff953ca94a5ef164e79939336d0a5ff3f91f3448656ac7674cf
2026-05-18T16:47:12,1779137232,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,8.917440000000001,0.12,BUY,Up,0xbd6d752d23e844b8a7ed5debdc6c38b2909041478ccc8cee50c55cbcb384825c
2026-05-18T16:47:10,1779137230,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,8.17971,0.11,BUY,Up,0x047cdfc04ca7ab57d0ccff289a4c4286666f57aa943b61d3e1d38c311fe32d7b
2026-05-18T16:46:40,1779137200,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,62.11744,0.88,BUY,Down,0x3f7fd4818f10b831a57f31d97796e84023b4fac4424d4178878c0d5550d2b115
2026-05-18T16:46:24,1779137184,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,9.65419,0.13,BUY,Up,0x54855f2187a1d65d3c1e76e3ecfdce297e7d14dda97f9b064fe3631e262fa89f
2026-05-18T16:46:12,1779137172,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,60.12475,0.85,BUY,Down,0xf0b8ca96c91fd107dc0747f8d2fc14309f0ceb63218a2480306358eb1fed9bc8
2026-05-18T16:46:07,1779137167,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,16.10551,0.21814,BUY,Up,0x2de7c33f24c355f30f060744594963f52c159a9b4d923ae7bd539224214f9a38
2026-05-18T16:45:46,1779137146,"Bitcoin Up or Down - May 18, 4:45PM-4:50PM ET","btc-updown-5m-1779137100",70,46.37209,0.64646,BUY,Down,0xa1eba72300d5b0269ef2cc6de50b18eca773c2aa0eec2ebf7ccd9bfaf290e3f6
