slug,market_id,question,winner,start_unix,end_unix,start_iso,end_iso,closed,active,archived,endDate,closedTime,outcomes,outcomePrices,volume,liquidity,url
btc-updown-15m-1774869300,1774904,"Bitcoin Up or Down - March 30, 7:15AM-7:30AM ET",Up,1774869300,1774870200,2026-03-30T11:15:00.000Z,2026-03-30T11:30:00.000Z,true,true,false,2026-03-30T11:30:00Z,2026-03-30 11:30:46+00,Up|Down,1|0,174068.54902600037,,https://polymarket.com/event/btc-updown-15m-1774869300
btc-updown-15m-1774870200,1774940,"Bitcoin Up or Down - March 30, 7:30AM-7:45AM ET",Down,1774870200,1774871100,2026-03-30T11:30:00.000Z,2026-03-30T11:45:00.000Z,true,true,false,2026-03-30T11:45:00Z,2026-03-30 11:45:24+00,Up|Down,0|1,166571.51606299993,,https://polymarket.com/event/btc-updown-15m-1774870200
btc-updown-15m-1774871100,1775006,"Bitcoin Up or Down - March 30, 7:45AM-8:00AM ET",Up,1774871100,1774872000,2026-03-30T11:45:00.000Z,2026-03-30T12:00:00.000Z,true,true,false,2026-03-30T12:00:00Z,2026-03-30 12:01:00+00,Up|Down,1|0,92467.45815499994,,https://polymarket.com/event/btc-updown-15m-1774871100
btc-updown-15m-1774872000,1775546,"Bitcoin Up or Down - March 30, 8:00AM-8:15AM ET",Up,1774872000,1774872900,2026-03-30T12:00:00.000Z,2026-03-30T12:15:00.000Z,true,true,false,2026-03-30T12:15:00Z,2026-03-30 12:15:24+00,Up|Down,1|0,83511.685078,,https://polymarket.com/event/btc-updown-15m-1774872000
btc-updown-15m-1774872900,1775671,"Bitcoin Up or Down - March 30, 8:15AM-8:30AM ET",Up,1774872900,1774873800,2026-03-30T12:15:00.000Z,2026-03-30T12:30:00.000Z,true,true,false,2026-03-30T12:30:00Z,2026-03-30 12:30:48+00,Up|Down,1|0,112877.34725199988,,https://polymarket.com/event/btc-updown-15m-1774872900
btc-updown-15m-1774873800,1775705,"Bitcoin Up or Down - March 30, 8:30AM-8:45AM ET",Up,1774873800,1774874700,2026-03-30T12:30:00.000Z,2026-03-30T12:45:00.000Z,true,true,false,2026-03-30T12:45:00Z,2026-03-30 12:45:46+00,Up|Down,1|0,125263.38614699994,,https://polymarket.com/event/btc-updown-15m-1774873800
btc-updown-15m-1774874700,1775770,"Bitcoin Up or Down - March 30, 8:45AM-9:00AM ET",Up,1774874700,1774875600,2026-03-30T12:45:00.000Z,2026-03-30T13:00:00.000Z,true,true,false,2026-03-30T13:00:00Z,2026-03-30 13:00:28+00,Up|Down,1|0,106016.9202239999,,https://polymarket.com/event/btc-updown-15m-1774874700
btc-updown-15m-1774875600,1775992,"Bitcoin Up or Down - March 30, 9:00AM-9:15AM ET",Up,1774875600,1774876500,2026-03-30T13:00:00.000Z,2026-03-30T13:15:00.000Z,true,true,false,2026-03-30T13:15:00Z,2026-03-30 13:15:58+00,Up|Down,1|0,137491.95114799985,,https://polymarket.com/event/btc-updown-15m-1774875600
btc-updown-15m-1774876500,1776110,"Bitcoin Up or Down - March 30, 9:15AM-9:30AM ET",Down,1774876500,1774877400,2026-03-30T13:15:00.000Z,2026-03-30T13:30:00.000Z,true,true,false,2026-03-30T13:30:00Z,2026-03-30 13:31:59+00,Up|Down,0|1,156024.88620600037,,https://polymarket.com/event/btc-updown-15m-1774876500
btc-updown-15m-1774877400,1776215,"Bitcoin Up or Down - March 30, 9:30AM-9:45AM ET",Down,1774877400,1774878300,2026-03-30T13:30:00.000Z,2026-03-30T13:45:00.000Z,true,true,false,2026-03-30T13:45:00Z,2026-03-30 13:45:31+00,Up|Down,0|1,171420.6336170002,,https://polymarket.com/event/btc-updown-15m-1774877400
btc-updown-15m-1774878300,1776255,"Bitcoin Up or Down - March 30, 9:45AM-10:00AM ET",Down,1774878300,1774879200,2026-03-30T13:45:00.000Z,2026-03-30T14:00:00.000Z,true,true,false,2026-03-30T14:00:00Z,2026-03-30 14:00:55+00,Up|Down,0|1,120057.11605599975,,https://polymarket.com/event/btc-updown-15m-1774878300
btc-updown-15m-1774879200,1776669,"Bitcoin Up or Down - March 30, 10:00AM-10:15AM ET",Up,1774879200,1774880100,2026-03-30T14:00:00.000Z,2026-03-30T14:15:00.000Z,true,true,false,2026-03-30T14:15:00Z,2026-03-30 14:15:27+00,Up|Down,1|0,104176.96187499985,,https://polymarket.com/event/btc-updown-15m-1774879200
btc-updown-15m-1774880100,1776878,"Bitcoin Up or Down - March 30, 10:15AM-10:30AM ET",Down,1774880100,1774881000,2026-03-30T14:15:00.000Z,2026-03-30T14:30:00.000Z,true,true,false,2026-03-30T14:30:00Z,2026-03-30 14:30:53+00,Up|Down,0|1,81470.11165699993,,https://polymarket.com/event/btc-updown-15m-1774880100
btc-updown-15m-1774881000,1776953,"Bitcoin Up or Down - March 30, 10:30AM-10:45AM ET",Down,1774881000,1774881900,2026-03-30T14:30:00.000Z,2026-03-30T14:45:00.000Z,true,true,false,2026-03-30T14:45:00Z,2026-03-30 14:45:33+00,Up|Down,0|1,127338.57472899994,,https://polymarket.com/event/btc-updown-15m-1774881000
btc-updown-15m-1774881900,1777024,"Bitcoin Up or Down - March 30, 10:45AM-11:00AM ET",Up,1774881900,1774882800,2026-03-30T14:45:00.000Z,2026-03-30T15:00:00.000Z,true,true,false,2026-03-30T15:00:00Z,2026-03-30 15:01:03+00,Up|Down,1|0,113600.80414499967,,https://polymarket.com/event/btc-updown-15m-1774881900
btc-updown-15m-1774882800,1777214,"Bitcoin Up or Down - March 30, 11:00AM-11:15AM ET",Down,1774882800,1774883700,2026-03-30T15:00:00.000Z,2026-03-30T15:15:00.000Z,true,true,false,2026-03-30T15:15:00Z,2026-03-30 15:15:23+00,Up|Down,0|1,108050.59008199994,,https://polymarket.com/event/btc-updown-15m-1774882800
btc-updown-15m-1774883700,1777320,"Bitcoin Up or Down - March 30, 11:15AM-11:30AM ET",Down,1774883700,1774884600,2026-03-30T15:15:00.000Z,2026-03-30T15:30:00.000Z,true,true,false,2026-03-30T15:30:00Z,2026-03-30 15:30:33+00,Up|Down,0|1,97117.19592200003,,https://polymarket.com/event/btc-updown-15m-1774883700
btc-updown-15m-1774884600,1777366,"Bitcoin Up or Down - March 30, 11:30AM-11:45AM ET",Up,1774884600,1774885500,2026-03-30T15:30:00.000Z,2026-03-30T15:45:00.000Z,true,true,false,2026-03-30T15:45:00Z,2026-03-30 15:45:25+00,Up|Down,1|0,115514.55603300007,,https://polymarket.com/event/btc-updown-15m-1774884600
btc-updown-15m-1774885500,1777487,"Bitcoin Up or Down - March 30, 11:45AM-12:00PM ET",Down,1774885500,1774886400,2026-03-30T15:45:00.000Z,2026-03-30T16:00:00.000Z,true,true,false,2026-03-30T16:00:00Z,2026-03-30 16:00:23+00,Up|Down,0|1,88272.93055700009,,https://polymarket.com/event/btc-updown-15m-1774885500
btc-updown-15m-1774886400,1777939,"Bitcoin Up or Down - March 30, 12:00PM-12:15PM ET",Down,1774886400,1774887300,2026-03-30T16:00:00.000Z,2026-03-30T16:15:00.000Z,true,true,false,2026-03-30T16:15:00Z,2026-03-30 16:15:23+00,Up|Down,0|1,67522.65875799999,,https://polymarket.com/event/btc-updown-15m-1774886400
btc-updown-15m-1774887300,1778183,"Bitcoin Up or Down - March 30, 12:15PM-12:30PM ET",Down,1774887300,1774888200,2026-03-30T16:15:00.000Z,2026-03-30T16:30:00.000Z,true,true,false,2026-03-30T16:30:00Z,2026-03-30 16:30:37+00,Up|Down,0|1,80959.03261500003,,https://polymarket.com/event/btc-updown-15m-1774887300
btc-updown-15m-1774888200,1778218,"Bitcoin Up or Down - March 30, 12:30PM-12:45PM ET",Up,1774888200,1774889100,2026-03-30T16:30:00.000Z,2026-03-30T16:45:00.000Z,true,true,false,2026-03-30T16:45:00Z,2026-03-30 16:45:23+00,Up|Down,1|0,86822.48465899967,,https://polymarket.com/event/btc-updown-15m-1774888200
btc-updown-15m-1774889100,1778321,"Bitcoin Up or Down - March 30, 12:45PM-1:00PM ET",Down,1774889100,1774890000,2026-03-30T16:45:00.000Z,2026-03-30T17:00:00.000Z,true,true,false,2026-03-30T17:00:00Z,2026-03-30 17:00:27+00,Up|Down,0|1,138081.24519099973,,https://polymarket.com/event/btc-updown-15m-1774889100
btc-updown-15m-1774890000,1778713,"Bitcoin Up or Down - March 30, 1:00PM-1:15PM ET",Down,1774890000,1774890900,2026-03-30T17:00:00.000Z,2026-03-30T17:15:00.000Z,true,true,false,2026-03-30T17:15:00Z,2026-03-30 17:15:23+00,Up|Down,0|1,79325.65939000003,,https://polymarket.com/event/btc-updown-15m-1774890000
btc-updown-15m-1774890900,1778918,"Bitcoin Up or Down - March 30, 1:15PM-1:30PM ET",Down,1774890900,1774891800,2026-03-30T17:15:00.000Z,2026-03-30T17:30:00.000Z,true,true,false,2026-03-30T17:30:00Z,2026-03-30 17:30:31+00,Up|Down,0|1,127946.39084799938,,https://polymarket.com/event/btc-updown-15m-1774890900
btc-updown-15m-1774891800,1779062,"Bitcoin Up or Down - March 30, 1:30PM-1:45PM ET",Up,1774891800,1774892700,2026-03-30T17:30:00.000Z,2026-03-30T17:45:00.000Z,true,true,false,2026-03-30T17:45:00Z,2026-03-30 17:45:25+00,Up|Down,1|0,86002.41010399995,,https://polymarket.com/event/btc-updown-15m-1774891800
btc-updown-15m-1774892700,1779284,"Bitcoin Up or Down - March 30, 1:45PM-2:00PM ET",Down,1774892700,1774893600,2026-03-30T17:45:00.000Z,2026-03-30T18:00:00.000Z,true,true,false,2026-03-30T18:00:00Z,2026-03-30 18:00:25+00,Up|Down,0|1,88228.08225599994,,https://polymarket.com/event/btc-updown-15m-1774892700
btc-updown-15m-1774893600,1779439,"Bitcoin Up or Down - March 30, 2:00PM-2:15PM ET",Down,1774893600,1774894500,2026-03-30T18:00:00.000Z,2026-03-30T18:15:00.000Z,true,true,false,2026-03-30T18:15:00Z,2026-03-30 18:15:27+00,Up|Down,0|1,102895.71994299981,,https://polymarket.com/event/btc-updown-15m-1774893600
btc-updown-15m-1774894500,1780729,"Bitcoin Up or Down - March 30, 2:15PM-2:30PM ET",Down,1774894500,1774895400,2026-03-30T18:15:00.000Z,2026-03-30T18:30:00.000Z,true,true,false,2026-03-30T18:30:00Z,2026-03-30 18:30:27+00,Up|Down,0|1,86938.70121899998,,https://polymarket.com/event/btc-updown-15m-1774894500
btc-updown-15m-1774895400,1781549,"Bitcoin Up or Down - March 30, 2:30PM-2:45PM ET",Up,1774895400,1774896300,2026-03-30T18:30:00.000Z,2026-03-30T18:45:00.000Z,true,true,false,2026-03-30T18:45:00Z,2026-03-30 18:45:33+00,Up|Down,1|0,93880.34962699992,,https://polymarket.com/event/btc-updown-15m-1774895400
btc-updown-15m-1774896300,1781621,"Bitcoin Up or Down - March 30, 2:45PM-3:00PM ET",Down,1774896300,1774897200,2026-03-30T18:45:00.000Z,2026-03-30T19:00:00.000Z,true,true,false,2026-03-30T19:00:00Z,2026-03-30 19:00:23+00,Up|Down,0|1,85868.27885899994,,https://polymarket.com/event/btc-updown-15m-1774896300
btc-updown-15m-1774897200,1781788,"Bitcoin Up or Down - March 30, 3:00PM-3:15PM ET",Down,1774897200,1774898100,2026-03-30T19:00:00.000Z,2026-03-30T19:15:00.000Z,true,true,false,2026-03-30T19:15:00Z,2026-03-30 19:15:21+00,Up|Down,0|1,68132.07868099998,,https://polymarket.com/event/btc-updown-15m-1774897200
btc-updown-15m-1774898100,1781971,"Bitcoin Up or Down - March 30, 3:15PM-3:30PM ET",Down,1774898100,1774899000,2026-03-30T19:15:00.000Z,2026-03-30T19:30:00.000Z,true,true,false,2026-03-30T19:30:00Z,2026-03-30 19:30:25+00,Up|Down,0|1,107263.50473099975,,https://polymarket.com/event/btc-updown-15m-1774898100
btc-updown-15m-1774899000,1782007,"Bitcoin Up or Down - March 30, 3:30PM-3:45PM ET",Up,1774899000,1774899900,2026-03-30T19:30:00.000Z,2026-03-30T19:45:00.000Z,true,true,false,2026-03-30T19:45:00Z,2026-03-30 19:45:23+00,Up|Down,1|0,102607.8569750001,,https://polymarket.com/event/btc-updown-15m-1774899000
btc-updown-15m-1774899900,1782126,"Bitcoin Up or Down - March 30, 3:45PM-4:00PM ET",Up,1774899900,1774900800,2026-03-30T19:45:00.000Z,2026-03-30T20:00:00.000Z,true,true,false,2026-03-30T20:00:00Z,2026-03-30 20:01:15+00,Up|Down,1|0,94310.98579599994,,https://polymarket.com/event/btc-updown-15m-1774899900
btc-updown-15m-1774900800,1782299,"Bitcoin Up or Down - March 30, 4:00PM-4:15PM ET",Up,1774900800,1774901700,2026-03-30T20:00:00.000Z,2026-03-30T20:15:00.000Z,true,true,false,2026-03-30T20:15:00Z,2026-03-30 20:15:57+00,Up|Down,1|0,75244.01567899996,,https://polymarket.com/event/btc-updown-15m-1774900800
btc-updown-15m-1774901700,1782603,"Bitcoin Up or Down - March 30, 4:15PM-4:30PM ET",Up,1774901700,1774902600,2026-03-30T20:15:00.000Z,2026-03-30T20:30:00.000Z,true,true,false,2026-03-30T20:30:00Z,2026-03-30 20:30:31+00,Up|Down,1|0,54024.96399999996,,https://polymarket.com/event/btc-updown-15m-1774901700
btc-updown-15m-1774902600,1782650,"Bitcoin Up or Down - March 30, 4:30PM-4:45PM ET",Up,1774902600,1774903500,2026-03-30T20:30:00.000Z,2026-03-30T20:45:00.000Z,true,true,false,2026-03-30T20:45:00Z,2026-03-30 20:45:39+00,Up|Down,1|0,91247.24925499997,,https://polymarket.com/event/btc-updown-15m-1774902600
btc-updown-15m-1774903500,1782720,"Bitcoin Up or Down - March 30, 4:45PM-5:00PM ET",Down,1774903500,1774904400,2026-03-30T20:45:00.000Z,2026-03-30T21:00:00.000Z,true,true,false,2026-03-30T21:00:00Z,2026-03-30 21:00:31+00,Up|Down,0|1,105968.20051999959,,https://polymarket.com/event/btc-updown-15m-1774903500
btc-updown-15m-1774904400,1782945,"Bitcoin Up or Down - March 30, 5:00PM-5:15PM ET",Up,1774904400,1774905300,2026-03-30T21:00:00.000Z,2026-03-30T21:15:00.000Z,true,true,false,2026-03-30T21:15:00Z,2026-03-30 21:16:01+00,Up|Down,1|0,87082.97303800008,,https://polymarket.com/event/btc-updown-15m-1774904400
btc-updown-15m-1774905300,1783210,"Bitcoin Up or Down - March 30, 5:15PM-5:30PM ET",Up,1774905300,1774906200,2026-03-30T21:15:00.000Z,2026-03-30T21:30:00.000Z,true,true,false,2026-03-30T21:30:00Z,2026-03-30 21:30:23+00,Up|Down,1|0,118052.70737899964,,https://polymarket.com/event/btc-updown-15m-1774905300
btc-updown-15m-1774906200,1783256,"Bitcoin Up or Down - March 30, 5:30PM-5:45PM ET",Up,1774906200,1774907100,2026-03-30T21:30:00.000Z,2026-03-30T21:45:00.000Z,true,true,false,2026-03-30T21:45:00Z,2026-03-30 21:45:23+00,Up|Down,1|0,78067.81992299994,,https://polymarket.com/event/btc-updown-15m-1774906200
btc-updown-15m-1774907100,1783443,"Bitcoin Up or Down - March 30, 5:45PM-6:00PM ET",Down,1774907100,1774908000,2026-03-30T21:45:00.000Z,2026-03-30T22:00:00.000Z,true,true,false,2026-03-30T22:00:00Z,2026-03-30 22:00:23+00,Up|Down,0|1,72108.75541400009,,https://polymarket.com/event/btc-updown-15m-1774907100
btc-updown-15m-1774908000,1783615,"Bitcoin Up or Down - March 30, 6:00PM-6:15PM ET",Down,1774908000,1774908900,2026-03-30T22:00:00.000Z,2026-03-30T22:15:00.000Z,true,true,false,2026-03-30T22:15:00Z,2026-03-30 22:15:45+00,Up|Down,0|1,107529.10038700026,,https://polymarket.com/event/btc-updown-15m-1774908000
btc-updown-15m-1774908900,1783802,"Bitcoin Up or Down - March 30, 6:15PM-6:30PM ET",Up,1774908900,1774909800,2026-03-30T22:15:00.000Z,2026-03-30T22:30:00.000Z,true,true,false,2026-03-30T22:30:00Z,2026-03-30 22:30:23+00,Up|Down,1|0,83665.64893400001,,https://polymarket.com/event/btc-updown-15m-1774908900
btc-updown-15m-1774909800,1783911,"Bitcoin Up or Down - March 30, 6:30PM-6:45PM ET",Up,1774909800,1774910700,2026-03-30T22:30:00.000Z,2026-03-30T22:45:00.000Z,true,true,false,2026-03-30T22:45:00Z,2026-03-30 22:45:27+00,Up|Down,1|0,59374.980800999976,,https://polymarket.com/event/btc-updown-15m-1774909800
btc-updown-15m-1774910700,1783984,"Bitcoin Up or Down - March 30, 6:45PM-7:00PM ET",Down,1774910700,1774911600,2026-03-30T22:45:00.000Z,2026-03-30T23:00:00.000Z,true,true,false,2026-03-30T23:00:00Z,2026-03-30 23:00:31+00,Up|Down,0|1,98056.70521200002,,https://polymarket.com/event/btc-updown-15m-1774910700
btc-updown-15m-1774911600,1784136,"Bitcoin Up or Down - March 30, 7:00PM-7:15PM ET",Down,1774911600,1774912500,2026-03-30T23:00:00.000Z,2026-03-30T23:15:00.000Z,true,true,false,2026-03-30T23:15:00Z,2026-03-30 23:15:31+00,Up|Down,0|1,93757.43701099996,,https://polymarket.com/event/btc-updown-15m-1774911600
btc-updown-15m-1774912500,1784248,"Bitcoin Up or Down - March 30, 7:15PM-7:30PM ET",Up,1774912500,1774913400,2026-03-30T23:15:00.000Z,2026-03-30T23:30:00.000Z,true,true,false,2026-03-30T23:30:00Z,2026-03-30 23:30:23+00,Up|Down,1|0,56361.95980300001,,https://polymarket.com/event/btc-updown-15m-1774912500
btc-updown-15m-1774913400,1784431,"Bitcoin Up or Down - March 30, 7:30PM-7:45PM ET",Up,1774913400,1774914300,2026-03-30T23:30:00.000Z,2026-03-30T23:45:00.000Z,true,true,false,2026-03-30T23:45:00Z,2026-03-30 23:45:45+00,Up|Down,1|0,67323.15104099986,,https://polymarket.com/event/btc-updown-15m-1774913400
btc-updown-15m-1774914300,1784549,"Bitcoin Up or Down - March 30, 7:45PM-8:00PM ET",Up,1774914300,1774915200,2026-03-30T23:45:00.000Z,2026-03-31T00:00:00.000Z,true,true,false,2026-03-31T00:00:00Z,2026-03-31 00:00:59+00,Up|Down,1|0,65140.036730999884,,https://polymarket.com/event/btc-updown-15m-1774914300
btc-updown-15m-1774915200,1784689,"Bitcoin Up or Down - March 30, 8:00PM-8:15PM ET",Down,1774915200,1774916100,2026-03-31T00:00:00.000Z,2026-03-31T00:15:00.000Z,true,true,false,2026-03-31T00:15:00Z,2026-03-31 00:15:25+00,Up|Down,0|1,79176.52768599996,,https://polymarket.com/event/btc-updown-15m-1774915200
btc-updown-15m-1774916100,1784803,"Bitcoin Up or Down - March 30, 8:15PM-8:30PM ET",Up,1774916100,1774917000,2026-03-31T00:15:00.000Z,2026-03-31T00:30:00.000Z,true,true,false,2026-03-31T00:30:00Z,2026-03-31 00:31:17+00,Up|Down,1|0,83930.48612199984,,https://polymarket.com/event/btc-updown-15m-1774916100
btc-updown-15m-1774917000,1784832,"Bitcoin Up or Down - March 30, 8:30PM-8:45PM ET",Up,1774917000,1774917900,2026-03-31T00:30:00.000Z,2026-03-31T00:45:00.000Z,true,true,false,2026-03-31T00:45:00Z,2026-03-31 00:46:01+00,Up|Down,1|0,84663.5514059999,,https://polymarket.com/event/btc-updown-15m-1774917000
btc-updown-15m-1774917900,1784878,"Bitcoin Up or Down - March 30, 8:45PM-9:00PM ET",Up,1774917900,1774918800,2026-03-31T00:45:00.000Z,2026-03-31T01:00:00.000Z,true,true,false,2026-03-31T01:00:00Z,2026-03-31 01:00:57+00,Up|Down,1|0,106036.21970699972,,https://polymarket.com/event/btc-updown-15m-1774917900
btc-updown-15m-1774918800,1785103,"Bitcoin Up or Down - March 30, 9:00PM-9:15PM ET",Up,1774918800,1774919700,2026-03-31T01:00:00.000Z,2026-03-31T01:15:00.000Z,true,true,false,2026-03-31T01:15:00Z,2026-03-31 01:15:23+00,Up|Down,1|0,103721.47422299966,,https://polymarket.com/event/btc-updown-15m-1774918800
btc-updown-15m-1774919700,1785278,"Bitcoin Up or Down - March 30, 9:15PM-9:30PM ET",Up,1774919700,1774920600,2026-03-31T01:15:00.000Z,2026-03-31T01:30:00.000Z,true,true,false,2026-03-31T01:30:00Z,2026-03-31 01:30:45+00,Up|Down,1|0,91667.05333899993,,https://polymarket.com/event/btc-updown-15m-1774919700
btc-updown-15m-1774920600,1785337,"Bitcoin Up or Down - March 30, 9:30PM-9:45PM ET",Up,1774920600,1774921500,2026-03-31T01:30:00.000Z,2026-03-31T01:45:00.000Z,true,true,false,2026-03-31T01:45:00Z,2026-03-31 01:45:23+00,Up|Down,1|0,146530.62973999983,,https://polymarket.com/event/btc-updown-15m-1774920600
btc-updown-15m-1774921500,1785444,"Bitcoin Up or Down - March 30, 9:45PM-10:00PM ET",Down,1774921500,1774922400,2026-03-31T01:45:00.000Z,2026-03-31T02:00:00.000Z,true,true,false,2026-03-31T02:00:00Z,2026-03-31 02:00:45+00,Up|Down,0|1,115731.18810799984,,https://polymarket.com/event/btc-updown-15m-1774921500
btc-updown-15m-1774922400,1785586,"Bitcoin Up or Down - March 30, 10:00PM-10:15PM ET",Down,1774922400,1774923300,2026-03-31T02:00:00.000Z,2026-03-31T02:15:00.000Z,true,true,false,2026-03-31T02:15:00Z,2026-03-31 02:15:35+00,Up|Down,0|1,80909.02540599987,,https://polymarket.com/event/btc-updown-15m-1774922400
btc-updown-15m-1774923300,1785779,"Bitcoin Up or Down - March 30, 10:15PM-10:30PM ET",Up,1774923300,1774924200,2026-03-31T02:15:00.000Z,2026-03-31T02:30:00.000Z,true,true,false,2026-03-31T02:30:00Z,2026-03-31 02:30:23+00,Up|Down,1|0,66102.22028000005,,https://polymarket.com/event/btc-updown-15m-1774923300
btc-updown-15m-1774924200,1785814,"Bitcoin Up or Down - March 30, 10:30PM-10:45PM ET",Down,1774924200,1774925100,2026-03-31T02:30:00.000Z,2026-03-31T02:45:00.000Z,true,true,false,2026-03-31T02:45:00Z,2026-03-31 02:45:53+00,Up|Down,0|1,75764.24103700004,,https://polymarket.com/event/btc-updown-15m-1774924200
btc-updown-15m-1774925100,1785854,"Bitcoin Up or Down - March 30, 10:45PM-11:00PM ET",Down,1774925100,1774926000,2026-03-31T02:45:00.000Z,2026-03-31T03:00:00.000Z,true,true,false,2026-03-31T03:00:00Z,2026-03-31 03:00:55+00,Up|Down,0|1,76695.91294999985,,https://polymarket.com/event/btc-updown-15m-1774925100
btc-updown-15m-1774926000,1786019,"Bitcoin Up or Down - March 30, 11:00PM-11:15PM ET",Down,1774926000,1774926900,2026-03-31T03:00:00.000Z,2026-03-31T03:15:00.000Z,true,true,false,2026-03-31T03:15:00Z,2026-03-31 03:15:53+00,Up|Down,0|1,84265.5266289999,,https://polymarket.com/event/btc-updown-15m-1774926000
btc-updown-15m-1774926900,1786161,"Bitcoin Up or Down - March 30, 11:15PM-11:30PM ET",Down,1774926900,1774927800,2026-03-31T03:15:00.000Z,2026-03-31T03:30:00.000Z,true,true,false,2026-03-31T03:30:00Z,2026-03-31 03:30:23+00,Up|Down,0|1,72433.93699500001,0,https://polymarket.com/event/btc-updown-15m-1774926900
btc-updown-15m-1774927800,1786206,"Bitcoin Up or Down - March 30, 11:30PM-11:45PM ET",Down,1774927800,1774928700,2026-03-31T03:30:00.000Z,2026-03-31T03:45:00.000Z,true,true,false,2026-03-31T03:45:00Z,2026-03-31 03:45:31+00,Up|Down,0|1,67333.27216099994,,https://polymarket.com/event/btc-updown-15m-1774927800
btc-updown-15m-1774928700,1786287,"Bitcoin Up or Down - March 30, 11:45PM-12:00AM ET",Down,1774928700,1774929600,2026-03-31T03:45:00.000Z,2026-03-31T04:00:00.000Z,true,true,false,2026-03-31T04:00:00Z,2026-03-31 04:00:31+00,Up|Down,0|1,91350.8113650004,,https://polymarket.com/event/btc-updown-15m-1774928700
btc-updown-15m-1774929600,1786711,"Bitcoin Up or Down - March 31, 12:00AM-12:15AM ET",Down,1774929600,1774930500,2026-03-31T04:00:00.000Z,2026-03-31T04:15:00.000Z,true,true,false,2026-03-31T04:15:00Z,2026-03-31 04:15:31+00,Up|Down,0|1,104076.31506000007,,https://polymarket.com/event/btc-updown-15m-1774929600
btc-updown-15m-1774930500,1786915,"Bitcoin Up or Down - March 31, 12:15AM-12:30AM ET",Down,1774930500,1774931400,2026-03-31T04:15:00.000Z,2026-03-31T04:30:00.000Z,true,true,false,2026-03-31T04:30:00Z,2026-03-31 04:30:29+00,Up|Down,0|1,90020.59713800019,,https://polymarket.com/event/btc-updown-15m-1774930500
btc-updown-15m-1774931400,1787120,"Bitcoin Up or Down - March 31, 12:30AM-12:45AM ET",Down,1774931400,1774932300,2026-03-31T04:30:00.000Z,2026-03-31T04:45:00.000Z,true,true,false,2026-03-31T04:45:00Z,2026-03-31 04:45:43+00,Up|Down,0|1,137941.55878099956,,https://polymarket.com/event/btc-updown-15m-1774931400
btc-updown-15m-1774932300,1787161,"Bitcoin Up or Down - March 31, 12:45AM-1:00AM ET",Down,1774932300,1774933200,2026-03-31T04:45:00.000Z,2026-03-31T05:00:00.000Z,true,true,false,2026-03-31T05:00:00Z,2026-03-31 05:00:23+00,Up|Down,0|1,116212.44192900001,,https://polymarket.com/event/btc-updown-15m-1774932300
btc-updown-15m-1774933200,1787507,"Bitcoin Up or Down - March 31, 1:00AM-1:15AM ET",Down,1774933200,1774934100,2026-03-31T05:00:00.000Z,2026-03-31T05:15:00.000Z,true,true,false,2026-03-31T05:15:00Z,2026-03-31 05:15:55+00,Up|Down,0|1,141466.40558099968,,https://polymarket.com/event/btc-updown-15m-1774933200
btc-updown-15m-1774934100,1787639,"Bitcoin Up or Down - March 31, 1:15AM-1:30AM ET",Up,1774934100,1774935000,2026-03-31T05:15:00.000Z,2026-03-31T05:30:00.000Z,true,true,false,2026-03-31T05:30:00Z,2026-03-31 05:30:37+00,Up|Down,1|0,114315.99193999979,,https://polymarket.com/event/btc-updown-15m-1774934100
btc-updown-15m-1774935000,1787671,"Bitcoin Up or Down - March 31, 1:30AM-1:45AM ET",Up,1774935000,1774935900,2026-03-31T05:30:00.000Z,2026-03-31T05:45:00.000Z,true,true,false,2026-03-31T05:45:00Z,2026-03-31 05:45:37+00,Up|Down,1|0,83336.95917899968,,https://polymarket.com/event/btc-updown-15m-1774935000
btc-updown-15m-1774935900,1787720,"Bitcoin Up or Down - March 31, 1:45AM-2:00AM ET",Up,1774935900,1774936800,2026-03-31T05:45:00.000Z,2026-03-31T06:00:00.000Z,true,true,false,2026-03-31T06:00:00Z,2026-03-31 06:00:53+00,Up|Down,1|0,91565.31328599989,,https://polymarket.com/event/btc-updown-15m-1774935900
btc-updown-15m-1774936800,1787941,"Bitcoin Up or Down - March 31, 2:00AM-2:15AM ET",Down,1774936800,1774937700,2026-03-31T06:00:00.000Z,2026-03-31T06:15:00.000Z,true,true,false,2026-03-31T06:15:00Z,2026-03-31 06:15:37+00,Up|Down,0|1,68961.61660999995,,https://polymarket.com/event/btc-updown-15m-1774936800
btc-updown-15m-1774937700,1788083,"Bitcoin Up or Down - March 31, 2:15AM-2:30AM ET",Down,1774937700,1774938600,2026-03-31T06:15:00.000Z,2026-03-31T06:30:00.000Z,true,true,false,2026-03-31T06:30:00Z,2026-03-31 06:30:25+00,Up|Down,0|1,97966.50831,,https://polymarket.com/event/btc-updown-15m-1774937700
btc-updown-15m-1774938600,1788121,"Bitcoin Up or Down - March 31, 2:30AM-2:45AM ET",Up,1774938600,1774939500,2026-03-31T06:30:00.000Z,2026-03-31T06:45:00.000Z,true,true,false,2026-03-31T06:45:00Z,2026-03-31 06:45:25+00,Up|Down,1|0,126656.96195499986,,https://polymarket.com/event/btc-updown-15m-1774938600
